"GET /comment/itemid/147141",1,9500,9500,9500,9500,9500,9500,9500,9500,9500
"GET /comment/itemid/147249",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/148106",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/148132",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/148134",1,17,17,17,17,17,17,17,17,17
"GET /comment/itemid/148743",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/148772",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /comment/itemid/148814",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/149159",1,65,65,65,65,65,65,65,65,65
"GET /comment/itemid/149822",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/149841",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/149967",1,870,870,870,870,870,870,870,870,870
"GET /comment/itemid/149993",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/150050",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /comment/itemid/150809",1,500,500,500,500,500,500,500,500,500
"GET /comment/itemid/151193",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/151614",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/152930",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/152940",1,47,47,47,47,47,47,47,47,47
"GET /comment/itemid/153046",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /comment/itemid/153155",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /comment/itemid/154115",1,78,78,78,78,78,78,78,78,78
"GET /comment/itemid/154220",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/154550",1,71,71,71,71,71,71,71,71,71
"GET /comment/itemid/154631",1,95,95,95,95,95,95,95,95,95
"GET /comment/itemid/154940",1,450,450,450,450,450,450,450,450,450
"GET /comment/itemid/154947",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /comment/itemid/155116",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/155272",1,36,36,36,36,36,36,36,36,36
"GET /comment/itemid/155317",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/156018",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/156243",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /comment/itemid/156630",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/157317",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/157619",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/157972",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/158425",1,890,890,890,890,890,890,890,890,890
"GET /comment/itemid/158444",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/158652",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /comment/itemid/158850",1,87,87,87,87,87,87,87,87,87
"GET /comment/itemid/158915",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/159155",1,420,420,420,420,420,420,420,420,420
"GET /comment/itemid/159214",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/159219",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/159368",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/160064",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/160229",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/160906",1,19,19,19,19,19,19,19,19,19
"GET /comment/itemid/161161",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/161391",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /comment/itemid/161560",1,71,71,71,71,71,71,71,71,71
"GET /comment/itemid/161643",1,420,420,420,420,420,420,420,420,420
"GET /comment/itemid/161811",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /comment/itemid/162377",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/162443",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/163222",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/163284",1,95,95,95,95,95,95,95,95,95
"GET /comment/itemid/163771",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/164090",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/164170",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/164184",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/164742",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /comment/itemid/164840",1,36,36,36,36,36,36,36,36,36
"GET /comment/itemid/164944",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/165258",1,87,87,87,87,87,87,87,87,87
"GET /comment/itemid/165587",1,50,50,50,50,50,50,50,50,50
"GET /comment/itemid/165789",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /comment/itemid/165793",1,430,430,430,430,430,430,430,430,430
"GET /comment/itemid/166100",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/167006",1,6300,6300,6300,6300,6300,6300,6300,6300,6300
"GET /comment/itemid/167249",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/167451",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/167505",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/169252",1,510,510,510,510,510,510,510,510,510
"GET /comment/itemid/169338",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /comment/itemid/169450",1,410,410,410,410,410,410,410,410,410
"GET /comment/itemid/169665",1,61,61,61,61,61,61,61,61,61
"GET /comment/itemid/169737",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/169769",1,91,91,91,91,91,91,91,91,91
"GET /comment/itemid/169914",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/169981",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/170165",1,76,76,76,76,76,76,76,76,76
"GET /comment/itemid/170199",1,660,660,660,660,660,660,660,660,660
"GET /comment/itemid/170566",1,74,74,74,74,74,74,74,74,74
"GET /comment/itemid/170593",1,23,23,23,23,23,23,23,23,23
"GET /comment/itemid/170802",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/170876",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/170880",1,61,61,61,61,61,61,61,61,61
"GET /comment/itemid/171337",1,5100,5100,5100,5100,5100,5100,5100,5100,5100
"GET /comment/itemid/171685",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/171756",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /comment/itemid/171908",1,8600,8600,8600,8600,8600,8600,8600,8600,8600
"GET /comment/itemid/172059",1,71,71,71,71,71,71,71,71,71
"GET /comment/itemid/172213",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/172500",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/172722",1,65,65,65,65,65,65,65,65,65
"GET /comment/itemid/172764",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/173100",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/173541",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /comment/itemid/174412",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/174431",1,43,43,43,43,43,43,43,43,43
"GET /comment/itemid/174650",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/175007",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /comment/itemid/175063",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/175069",1,72,72,72,72,72,72,72,72,72
"GET /comment/itemid/175101",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/175876",1,63,63,63,63,63,63,63,63,63
"GET /comment/itemid/175966",1,86,86,86,86,86,86,86,86,86
"GET /comment/itemid/176068",1,60,60,60,60,60,60,60,60,60
"GET /comment/itemid/176477",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/176617",1,54,54,54,54,54,54,54,54,54
"GET /comment/itemid/176855",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/177007",1,70,70,70,70,70,70,70,70,70
"GET /comment/itemid/177188",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/177328",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/177575",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/177604",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /comment/itemid/177626",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/177799",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/177833",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/177867",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/177924",1,67,67,67,67,67,67,67,67,67
"GET /comment/itemid/178056",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /comment/itemid/178125",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/178221",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /comment/itemid/178265",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/178270",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/178535",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/179070",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /comment/itemid/179917",1,890,890,890,890,890,890,890,890,890
"GET /comment/itemid/180065",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /comment/itemid/180311",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/180529",1,130,130,130,130,130,130,130,130,130
