"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/comment/itemid/155615",1,0,1100,1137,1137,1137,2,0.05
"GET","/comment/itemid/155712",1,0,41,41,41,41,2,0.05
"GET","/comment/itemid/156747",1,0,350,346,346,346,2,0.05
"GET","/comment/itemid/156979",1,0,320,317,317,317,2,0.05
"GET","/comment/itemid/157249",1,0,1200,1184,1184,1184,2,0.05
"GET","/comment/itemid/157583",1,0,66,66,66,66,2,0.05
"GET","/comment/itemid/157592",1,0,350,347,347,347,2,0.05
"GET","/comment/itemid/157681",1,0,1100,1061,1061,1061,2,0.05
"GET","/comment/itemid/158437",1,0,1300,1252,1252,1252,2,0.05
"GET","/comment/itemid/158619",1,0,1000,1019,1019,1019,2,0.05
"GET","/comment/itemid/158640",1,0,360,357,357,357,2,0.05
"GET","/comment/itemid/158750",1,0,1100,1052,1052,1052,2,0.05
"GET","/comment/itemid/158918",1,0,660,660,660,660,2,0.05
"GET","/comment/itemid/158964",1,0,2500,2547,2547,2547,2,0.05
"GET","/comment/itemid/158986",1,0,370,367,367,367,2,0.05
"GET","/comment/itemid/159054",1,0,300,302,302,302,2,0.05
"GET","/comment/itemid/159427",1,0,1300,1325,1325,1325,2,0.05
"GET","/comment/itemid/159762",1,0,1100,1053,1053,1053,2,0.05
"GET","/comment/itemid/160449",1,0,7200,7185,7185,7185,2,0.05
"GET","/comment/itemid/160764",1,0,1300,1324,1324,1324,2,0.05
"GET","/comment/itemid/160914",1,0,320,324,324,324,2,0.05
"GET","/comment/itemid/161064",1,0,2300,2267,2267,2267,2,0.05
"GET","/comment/itemid/161082",1,0,570,570,570,570,2,0.05
"GET","/comment/itemid/161352",1,0,46,46,46,46,2,0.05
"GET","/comment/itemid/161821",1,0,3400,3398,3398,3398,2,0.05
"GET","/comment/itemid/161829",1,0,87,87,87,87,2,0.05
"GET","/comment/itemid/162136",1,0,1100,1149,1149,1149,2,0.05
"GET","/comment/itemid/162475",1,0,1200,1241,1241,1241,2,0.05
"GET","/comment/itemid/162623",1,0,160,155,155,155,2,0.05
"GET","/comment/itemid/162749",1,0,880,881,881,881,2,0.05
"GET","/comment/itemid/163071",1,0,1300,1259,1259,1259,2,0.05
"GET","/comment/itemid/163507",1,0,1200,1185,1185,1185,2,0.05
"GET","/comment/itemid/163890",1,0,920,918,918,918,2,0.05
"GET","/comment/itemid/164782",1,0,1200,1156,1156,1156,2,0.05
"GET","/comment/itemid/164875",1,0,1300,1289,1289,1289,2,0.05
"GET","/comment/itemid/164952",1,0,330,328,328,328,2,0.05
"GET","/comment/itemid/165575",1,0,1200,1211,1211,1211,2,0.05
"GET","/comment/itemid/166184",1,0,1300,1295,1295,1295,2,0.05
"GET","/comment/itemid/166194",1,0,1200,1151,1151,1151,2,0.05
"GET","/comment/itemid/166362",1,0,1400,1380,1380,1380,2,0.05
"GET","/comment/itemid/166489",1,0,220,218,218,218,2,0.05
"GET","/comment/itemid/166854",1,0,1500,1465,1465,1465,2,0.05
"GET","/comment/itemid/167858",1,0,520,515,515,515,2,0.05
"GET","/comment/itemid/167890",1,0,1900,1880,1880,1880,2,0.05
"GET","/comment/itemid/167958",1,0,1400,1351,1351,1351,2,0.05
"GET","/comment/itemid/168037",1,0,160,162,162,162,2,0.05
"GET","/comment/itemid/168266",1,0,52,52,52,52,2,0.05
"GET","/comment/itemid/168790",1,0,1000,1044,1044,1044,2,0.05
"GET","/comment/itemid/169685",1,0,330,332,332,332,2,0.05
"GET","/comment/itemid/169835",1,0,1300,1320,1320,1320,2,0.05
"GET","/comment/itemid/170040",1,0,27,27,27,27,2,0.05
"GET","/comment/itemid/170112",1,0,1100,1092,1092,1092,2,0.05
"GET","/comment/itemid/170382",1,0,1400,1362,1362,1362,2,0.05
"GET","/comment/itemid/171758",1,0,1300,1255,1255,1255,2,0.05
"GET","/comment/itemid/171797",1,0,78,78,78,78,2,0.05
"GET","/comment/itemid/172041",1,0,1500,1532,1532,1532,2,0.05
"GET","/comment/itemid/172710",1,0,1800,1835,1835,1835,2,0.05
"GET","/comment/itemid/173031",1,0,1000,1043,1043,1043,2,0.05
"GET","/comment/itemid/173860",1,0,1100,1052,1052,1052,2,0.05
"GET","/comment/itemid/174378",1,0,340,341,341,341,2,0.05
"GET","/comment/itemid/174386",1,0,1200,1202,1202,1202,2,0.05
"GET","/comment/itemid/175116",1,0,1200,1157,1157,1157,2,0.05
"GET","/comment/itemid/175419",1,0,1300,1336,1336,1336,2,0.05
"GET","/comment/itemid/175760",1,0,1200,1236,1236,1236,2,0.05
"GET","/comment/itemid/175859",1,0,44,44,44,44,2,0.05
"GET","/comment/itemid/176450",1,0,140,142,142,142,2,0.05
"GET","/comment/itemid/176580",1,0,1100,1050,1050,1050,2,0.05
"GET","/comment/itemid/177613",1,0,1200,1165,1165,1165,2,0.05
"GET","/comment/itemid/177688",1,0,1000,1037,1037,1037,2,0.05
"GET","/comment/itemid/177806",1,0,1200,1233,1233,1233,2,0.05
"GET","/comment/itemid/178199",1,0,310,307,307,307,2,0.05
"GET","/comment/itemid/178201",1,0,350,346,346,346,2,0.05
"GET","/comment/itemid/178429",1,0,3300,3256,3256,3256,2,0.05
"GET","/comment/itemid/178653",1,0,1300,1306,1306,1306,2,0.05
"GET","/comment/itemid/178901",1,0,1300,1254,1254,1254,2,0.05
"GET","/comment/itemid/179330",1,0,91,91,91,91,2,0.05
"GET","/comment/itemid/179402",1,0,1100,1102,1102,1102,2,0.05
"GET","/comment/itemid/179489",1,0,1200,1224,1224,1224,2,0.05
"GET","/comment/itemid/179638",1,0,2200,2246,2246,2246,2,0.05
"GET","/comment/itemid/179698",1,0,1000,1029,1029,1029,2,0.05
"GET","/comment/itemid/180128",1,0,1300,1300,1300,1300,2,0.05
"GET","/comment/itemid/180187",1,0,1300,1341,1341,1341,2,0.05
"GET","/comment/itemid/181474",1,0,1100,1072,1072,1072,2,0.05
"GET","/comment/itemid/181831",1,0,1300,1321,1321,1321,2,0.05
"GET","/comment/itemid/182147",1,0,170,171,171,171,2,0.05
"GET","/comment/itemid/182481",1,0,520,522,522,522,2,0.05
"GET","/comment/itemid/182738",1,0,1100,1102,1102,1102,2,0.05
"GET","/comment/itemid/183798",1,0,1800,1807,1807,1807,2,0.05
"GET","/comment/itemid/183809",1,0,1100,1056,1056,1056,2,0.05
"GET","/comment/itemid/184146",1,0,1100,1077,1077,1077,2,0.05
"GET","/comment/itemid/184694",1,0,1100,1115,1115,1115,2,0.05
"GET","/comment/itemid/184866",1,0,1300,1263,1263,1263,2,0.05
"GET","/comment/itemid/184980",1,0,1000,1047,1047,1047,2,0.05
"GET","/comment/itemid/185258",1,0,25,25,25,25,2,0.05
"GET","/comment/itemid/185563",1,0,540,537,537,537,2,0.05
"GET","/comment/itemid/185587",1,0,1500,1466,1466,1466,2,0.05
"GET","/comment/itemid/185715",1,0,1200,1247,1247,1247,2,0.05
"GET","/comment/itemid/185954",1,0,100,100,100,100,2,0.05
"GET","/comment/itemid/186213",1,0,45,45,45,45,2,0.05
"GET","/comment/itemid/186473",1,0,210,214,214,214,2,0.05
"GET","/comment/itemid/186700",1,0,1300,1348,1348,1348,2,0.05
"GET","/comment/itemid/187063",1,0,1000,1044,1044,1044,2,0.05
"GET","/comment/itemid/187121",1,0,290,287,287,287,2,0.05
"GET","/comment/itemid/187168",1,0,170,170,170,170,2,0.05
"GET","/comment/itemid/187284",1,0,260,263,263,263,2,0.05
"GET","/comment/itemid/187576",1,0,1400,1362,1362,1362,2,0.05
"GET","/comment/itemid/188173",1,0,1100,1069,1069,1069,2,0.05
"GET","/comment/itemid/188202",1,0,110,105,105,105,2,0.05
"GET","/comment/itemid/188443",1,0,190,193,193,193,2,0.05
"GET","/comment/itemid/188477",1,0,1100,1149,1149,1149,2,0.05
"GET","/comment/itemid/188721",1,0,1100,1122,1122,1122,2,0.05
"GET","/comment/itemid/188809",1,0,400,401,401,401,2,0.05
"GET","/comment/itemid/189337",1,0,260,262,262,262,2,0.05
"GET","/comment/itemid/189744",1,0,1300,1321,1321,1321,2,0.05
"GET","/comment/itemid/189940",1,0,25,25,25,25,2,0.05
"GET","/comment/itemid/190259",1,0,520,524,524,524,2,0.05
"GET","/comment/itemid/190268",1,0,1300,1290,1290,1290,2,0.05
"GET","/comment/itemid/191160",1,0,740,742,742,742,2,0.05
"GET","/comment/itemid/191319",1,0,1100,1129,1129,1129,2,0.05
"GET","/comment/itemid/191591",1,0,1400,1357,1357,1357,2,0.05
"GET","/comment/itemid/191818",1,0,330,325,325,325,2,0.05
"GET","/comment/itemid/192072",1,1,1000,1021,1021,1021,0,0.05
"GET","/comment/itemid/192636",1,0,1100,1147,1147,1147,2,0.05
"GET","/comment/itemid/192825",1,0,1200,1198,1198,1198,2,0.05
"GET","/comment/itemid/193059",1,0,1100,1068,1068,1068,2,0.05
"GET","/comment/itemid/193063",1,0,1200,1207,1207,1207,2,0.05
