"GET /auth/id/31",3,290,290,580,580,580,580,580,580,580
"GET /auth/id/32",3,480,480,1200,1200,1200,1200,1200,1200,1200
"GET /auth/id/33",3,200,200,540,540,540,540,540,540,540
"GET /auth/id/34",3,250,250,340,340,340,340,340,340,340
"GET /auth/id/35",3,360,360,580,580,580,580,580,580,580
"GET /auth/id/36",2,490,490,490,490,490,490,490,490,490
"GET /auth/id/37",1,540,540,540,540,540,540,540,540,540
"GET /auth/id/38",1,350,350,350,350,350,350,350,350,350
"GET /auth/id/39",1,360,360,360,360,360,360,360,360,360
"GET /auth/id/4",512,1100,1300,1300,1400,1700,3400,5800,7100,9500
"GET /auth/id/40",1,430,430,430,430,430,430,430,430,430
"GET /auth/id/41",1,530,530,530,530,530,530,530,530,530
"GET /auth/id/42",1,670,670,670,670,670,670,670,670,670
"GET /auth/id/5",472,1100,1300,1300,1400,1700,3100,7600,8500,9500
"GET /auth/id/6",433,1100,1300,1400,1400,1600,3900,6200,7200,9100
"GET /auth/id/7",401,1100,1300,1300,1400,1600,1800,5600,6400,8100
"GET /auth/id/8",375,1100,1300,1300,1400,1600,1700,5600,7200,9200
"GET /auth/id/9",344,1100,1300,1400,1400,1600,2000,5500,5800,8800
"GET /comment/itemid/100176",1,860,860,860,860,860,860,860,860,860
"GET /comment/itemid/100235",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/100252",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/100488",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/100496",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/100561",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/100648",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/100780",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/101437",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/101563",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/101609",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/103380",1,380,380,380,380,380,380,380,380,380
"GET /comment/itemid/103518",1,390,390,390,390,390,390,390,390,390
"GET /comment/itemid/103552",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/103617",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/103904",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/103938",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/103940",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/104370",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/104565",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/104576",1,920,920,920,920,920,920,920,920,920
"GET /comment/itemid/104895",1,530,530,530,530,530,530,530,530,530
"GET /comment/itemid/105068",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/105272",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/105329",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/105336",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/105370",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/105709",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/105862",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/106070",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/106325",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/106808",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/107224",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/107733",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/108451",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/108524",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/108720",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/108870",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/108892",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/109129",1,690,690,690,690,690,690,690,690,690
"GET /comment/itemid/109153",1,420,420,420,420,420,420,420,420,420
"GET /comment/itemid/109505",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/109695",1,820,820,820,820,820,820,820,820,820
"GET /comment/itemid/109925",1,980,980,980,980,980,980,980,980,980
"GET /comment/itemid/110287",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/110927",1,21,21,21,21,21,21,21,21,21
"GET /comment/itemid/111077",1,40,40,40,40,40,40,40,40,40
"GET /comment/itemid/111156",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/111310",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/111807",1,430,430,430,430,430,430,430,430,430
"GET /comment/itemid/111980",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/112117",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/112302",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/112702",1,8100,8100,8100,8100,8100,8100,8100,8100,8100
"GET /comment/itemid/112717",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/112819",1,390,390,390,390,390,390,390,390,390
"GET /comment/itemid/113197",1,630,630,630,630,630,630,630,630,630
"GET /comment/itemid/113295",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/113404",1,370,370,370,370,370,370,370,370,370
"GET /comment/itemid/113444",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/113479",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/113526",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/113862",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/114345",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/114444",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/114480",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/114659",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/114712",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/114978",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /comment/itemid/115043",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/115059",1,950,950,950,950,950,950,950,950,950
"GET /comment/itemid/115063",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/115420",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/115835",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/116036",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /comment/itemid/116166",1,8100,8100,8100,8100,8100,8100,8100,8100,8100
"GET /comment/itemid/116850",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /comment/itemid/116859",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/117165",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/117390",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/117436",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/117838",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/117926",1,720,720,720,720,720,720,720,720,720
"GET /comment/itemid/118103",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/118347",1,670,670,670,670,670,670,670,670,670
"GET /comment/itemid/118403",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/118658",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/118775",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/119237",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/119666",1,980,980,980,980,980,980,980,980,980
"GET /comment/itemid/119888",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/119902",1,440,440,440,440,440,440,440,440,440
"GET /comment/itemid/120069",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/120394",2,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/120499",1,670,670,670,670,670,670,670,670,670
"GET /comment/itemid/120582",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/121005",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/121050",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/121126",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/121170",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/121237",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/121582",1,19,19,19,19,19,19,19,19,19
"GET /comment/itemid/121585",1,19,19,19,19,19,19,19,19,19
"GET /comment/itemid/121754",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/122723",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/122757",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/122967",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/122985",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/123159",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/123507",1,430,430,430,430,430,430,430,430,430
"GET /comment/itemid/123689",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/123711",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/123885",1,550,550,550,550,550,550,550,550,550
"GET /comment/itemid/124253",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/124352",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/124392",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/124679",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/125132",1,770,770,770,770,770,770,770,770,770
"GET /comment/itemid/125495",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/125849",1,490,490,490,490,490,490,490,490,490
"GET /comment/itemid/125962",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/126223",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/126698",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/126718",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/126747",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/126800",1,8400,8400,8400,8400,8400,8400,8400,8400,8400
"GET /comment/itemid/127280",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/127516",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/128063",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/128291",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/128394",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/128884",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/129594",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/129638",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/129903",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/130138",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/130146",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/130497",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/130579",1,560,560,560,560,560,560,560,560,560
"GET /comment/itemid/130641",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/130833",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/131030",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/131176",1,370,370,370,370,370,370,370,370,370
"GET /comment/itemid/132518",1,530,530,530,530,530,530,530,530,530
"GET /comment/itemid/132933",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/133454",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/133480",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /comment/itemid/134467",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/134527",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/134547",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/134595",1,94,94,94,94,94,94,94,94,94
"GET /comment/itemid/134748",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/134818",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/134899",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/135045",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/135287",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/135601",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /comment/itemid/135852",1,900,900,900,900,900,900,900,900,900
"GET /comment/itemid/136230",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/136613",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/136976",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/137032",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/137439",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/138026",1,550,550,550,550,550,550,550,550,550
"GET /comment/itemid/138309",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/139938",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/140323",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/140651",1,350,350,350,350,350,350,350,350,350
"GET /comment/itemid/140728",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/140729",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/140985",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/141112",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/141436",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/141775",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/141989",1,380,380,380,380,380,380,380,380,380
"GET /comment/itemid/142384",1,490,490,490,490,490,490,490,490,490
"GET /comment/itemid/142683",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/142878",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/143000",1,8700,8700,8700,8700,8700,8700,8700,8700,8700
"GET /comment/itemid/143297",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/143649",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/143677",1,650,650,650,650,650,650,650,650,650
"GET /comment/itemid/143703",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/143785",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/144466",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/145222",1,530,530,530,530,530,530,530,530,530
"GET /comment/itemid/145571",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/145629",1,510,510,510,510,510,510,510,510,510
"GET /comment/itemid/145687",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/145728",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/145977",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/146026",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/146292",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/146387",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/146719",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/146726",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/146889",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/147047",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/147186",1,440,440,440,440,440,440,440,440,440
"GET /comment/itemid/147250",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/148013",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/148194",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/148608",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/148699",1,390,390,390,390,390,390,390,390,390
"GET /comment/itemid/149165",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /comment/itemid/149202",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/149288",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/149378",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/150322",1,350,350,350,350,350,350,350,350,350
"GET /comment/itemid/150580",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/150676",1,790,790,790,790,790,790,790,790,790
"GET /comment/itemid/150880",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/151255",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/151327",1,680,680,680,680,680,680,680,680,680
"GET /comment/itemid/151672",1,42,42,42,42,42,42,42,42,42
"GET /comment/itemid/151831",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/152314",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/152525",1,60,60,60,60,60,60,60,60,60
"GET /comment/itemid/152568",1,380,380,380,380,380,380,380,380,380
"GET /comment/itemid/153210",2,750,750,750,750,750,750,750,750,750
"GET /comment/itemid/153317",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/153591",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/153792",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/153799",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/153879",1,520,520,520,520,520,520,520,520,520
"GET /comment/itemid/153881",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/154167",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/154284",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/154470",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/154786",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /comment/itemid/154858",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/154952",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/155090",1,740,740,740,740,740,740,740,740,740
"GET /comment/itemid/155092",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/155165",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/155706",1,430,430,430,430,430,430,430,430,430
"GET /comment/itemid/156007",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/156437",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/156586",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/156642",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/156681",1,410,410,410,410,410,410,410,410,410
"GET /comment/itemid/156789",1,550,550,550,550,550,550,550,550,550
"GET /comment/itemid/156794",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/156935",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/157258",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/157639",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/157916",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/158157",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/158186",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /comment/itemid/158793",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/158933",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/158946",1,620,620,620,620,620,620,620,620,620
"GET /comment/itemid/159054",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /comment/itemid/159119",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/159231",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/159364",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/160093",1,520,520,520,520,520,520,520,520,520
"GET /comment/itemid/160191",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /comment/itemid/160368",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/160566",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /comment/itemid/160591",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/160660",1,760,760,760,760,760,760,760,760,760
"GET /comment/itemid/160922",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/160952",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/161131",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/161479",1,400,400,400,400,400,400,400,400,400
"GET /comment/itemid/161576",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/161803",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/161875",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/162240",1,540,540,540,540,540,540,540,540,540
"GET /comment/itemid/162241",1,530,530,530,530,530,530,530,530,530
"GET /comment/itemid/162374",1,91,91,91,91,91,91,91,91,91
"GET /comment/itemid/162436",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/162761",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/162835",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/162885",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /comment/itemid/162890",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/162968",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/163057",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /comment/itemid/163095",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/163145",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/163252",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /comment/itemid/163380",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/163406",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/163563",1,450,450,450,450,450,450,450,450,450
"GET /comment/itemid/163673",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/163798",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /comment/itemid/164097",1,350,350,350,350,350,350,350,350,350
"GET /comment/itemid/164415",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/164445",1,920,920,920,920,920,920,920,920,920
"GET /comment/itemid/164562",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/164860",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/165182",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/165184",1,70,70,70,70,70,70,70,70,70
"GET /comment/itemid/165376",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/165598",1,650,650,650,650,650,650,650,650,650
"GET /comment/itemid/165725",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/165838",1,650,650,650,650,650,650,650,650,650
"GET /comment/itemid/165878",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/165986",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/165987",1,670,670,670,670,670,670,670,670,670
"GET /comment/itemid/166268",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/166287",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/166467",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/166978",1,62,62,62,62,62,62,62,62,62
"GET /comment/itemid/167252",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/167592",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/167649",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/167822",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/168269",1,870,870,870,870,870,870,870,870,870
"GET /comment/itemid/168365",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/168577",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/168683",1,950,950,950,950,950,950,950,950,950
"GET /comment/itemid/169381",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/169512",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/170080",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/170114",1,52,52,52,52,52,52,52,52,52
