"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/comment/itemid/148169",1,0,1200,1221,1221,1221,2,0.05
"GET","/comment/itemid/148373",1,0,400,396,396,396,2,0.05
"GET","/comment/itemid/148750",1,0,1100,1107,1107,1107,2,0.05
"GET","/comment/itemid/148800",1,0,1400,1385,1385,1385,2,0.05
"GET","/comment/itemid/148853",1,0,1400,1386,1386,1386,2,0.05
"GET","/comment/itemid/148969",1,0,1400,1398,1398,1398,2,0.05
"GET","/comment/itemid/149244",1,0,1800,1794,1794,1794,2,0.05
"GET","/comment/itemid/149458",1,0,1200,1165,1165,1165,2,0.05
"GET","/comment/itemid/149503",1,0,110,112,112,112,2,0.05
"GET","/comment/itemid/149644",1,0,1100,1134,1134,1134,2,0.05
"GET","/comment/itemid/149673",1,0,1400,1436,1436,1436,2,0.05
"GET","/comment/itemid/149725",1,0,19,19,19,19,2,0.05
"GET","/comment/itemid/149806",1,0,1200,1226,1226,1226,2,0.05
"GET","/comment/itemid/150138",1,0,1600,1638,1638,1638,2,0.05
"GET","/comment/itemid/150515",1,0,1000,1018,1018,1018,2,0.05
"GET","/comment/itemid/150702",1,0,1300,1310,1310,1310,2,0.05
"GET","/comment/itemid/150724",1,0,22,22,22,22,2,0.05
"GET","/comment/itemid/150838",1,0,62,62,62,62,2,0.05
"GET","/comment/itemid/150888",1,0,1700,1729,1729,1729,2,0.05
"GET","/comment/itemid/150917",1,0,1200,1194,1194,1194,2,0.05
"GET","/comment/itemid/151079",1,0,610,610,610,610,2,0.05
"GET","/comment/itemid/151723",1,0,1500,1472,1472,1472,2,0.05
"GET","/comment/itemid/152342",1,0,1700,1749,1749,1749,2,0.05
"GET","/comment/itemid/152668",1,0,1300,1257,1257,1257,2,0.05
"GET","/comment/itemid/153605",1,0,1500,1541,1541,1541,2,0.05
"GET","/comment/itemid/153673",1,0,21,21,21,21,2,0.05
"GET","/comment/itemid/153696",1,0,24,24,24,24,2,0.05
"GET","/comment/itemid/153873",1,0,680,676,676,676,2,0.05
"GET","/comment/itemid/154065",1,0,350,346,346,346,2,0.05
"GET","/comment/itemid/154563",1,0,1100,1098,1098,1098,2,0.05
"GET","/comment/itemid/154799",1,0,430,427,427,427,2,0.05
"GET","/comment/itemid/155573",1,0,1600,1609,1609,1609,2,0.05
"GET","/comment/itemid/155691",1,0,1600,1565,1565,1565,2,0.05
"GET","/comment/itemid/155703",1,0,1400,1351,1351,1351,2,0.05
"GET","/comment/itemid/155808",1,0,550,553,553,553,2,0.05
"GET","/comment/itemid/155954",1,0,1200,1215,1215,1215,2,0.05
"GET","/comment/itemid/156008",1,0,1100,1140,1140,1140,2,0.05
"GET","/comment/itemid/156110",1,0,1400,1397,1397,1397,2,0.05
"GET","/comment/itemid/156112",1,0,1200,1174,1174,1174,2,0.05
"GET","/comment/itemid/156169",1,0,480,479,479,479,2,0.05
"GET","/comment/itemid/156231",1,0,1300,1250,1250,1250,2,0.05
"GET","/comment/itemid/156570",1,0,600,600,600,600,2,0.05
"GET","/comment/itemid/156950",1,0,330,327,327,327,2,0.05
"GET","/comment/itemid/157224",1,0,170,169,169,169,2,0.05
"GET","/comment/itemid/157960",1,0,1300,1296,1296,1296,2,0.05
"GET","/comment/itemid/158302",1,0,1400,1402,1402,1402,2,0.05
"GET","/comment/itemid/158534",1,0,1200,1177,1177,1177,2,0.05
"GET","/comment/itemid/158578",1,0,310,308,308,308,2,0.05
"GET","/comment/itemid/158678",1,0,1200,1234,1234,1234,2,0.05
"GET","/comment/itemid/158717",1,0,1100,1064,1064,1064,2,0.05
"GET","/comment/itemid/159002",1,0,1100,1051,1051,1051,2,0.05
"GET","/comment/itemid/159191",1,0,1300,1297,1297,1297,2,0.05
"GET","/comment/itemid/159199",1,0,1100,1103,1103,1103,2,0.05
"GET","/comment/itemid/159207",1,0,1100,1089,1089,1089,2,0.05
"GET","/comment/itemid/159447",1,0,1200,1196,1196,1196,2,0.05
"GET","/comment/itemid/159914",1,0,1900,1889,1889,1889,2,0.05
"GET","/comment/itemid/160116",1,0,1400,1372,1372,1372,2,0.05
"GET","/comment/itemid/160121",1,0,120,120,120,120,2,0.05
"GET","/comment/itemid/160550",1,0,1400,1400,1400,1400,2,0.05
"GET","/comment/itemid/160629",1,0,370,367,367,367,2,0.05
"GET","/comment/itemid/160720",1,0,480,482,482,482,2,0.05
"GET","/comment/itemid/161513",1,0,1300,1295,1295,1295,2,0.05
"GET","/comment/itemid/161823",1,0,1700,1667,1667,1667,2,0.05
"GET","/comment/itemid/162178",1,0,1500,1463,1463,1463,2,0.05
"GET","/comment/itemid/162613",1,0,1200,1208,1208,1208,2,0.05
"GET","/comment/itemid/162695",1,0,1300,1317,1317,1317,2,0.05
"GET","/comment/itemid/162832",1,0,1600,1621,1621,1621,2,0.05
"GET","/comment/itemid/163730",1,0,1200,1243,1243,1243,2,0.05
"GET","/comment/itemid/164268",1,0,1200,1168,1168,1168,2,0.05
"GET","/comment/itemid/164355",1,0,430,429,429,429,2,0.05
"GET","/comment/itemid/164496",1,0,1200,1156,1156,1156,2,0.05
"GET","/comment/itemid/164547",1,0,1400,1393,1393,1393,2,0.05
"GET","/comment/itemid/165605",1,0,1300,1280,1280,1280,2,0.05
"GET","/comment/itemid/165787",1,0,120,115,115,115,2,0.05
"GET","/comment/itemid/165896",1,0,25,25,25,25,2,0.05
"GET","/comment/itemid/166081",1,0,1100,1095,1095,1095,2,0.05
"GET","/comment/itemid/166125",1,0,170,172,172,172,2,0.05
"GET","/comment/itemid/166716",1,0,1200,1238,1238,1238,2,0.05
"GET","/comment/itemid/167043",1,0,1200,1184,1184,1184,2,0.05
"GET","/comment/itemid/167553",1,0,1600,1582,1582,1582,2,0.05
"GET","/comment/itemid/167801",1,0,1400,1359,1359,1359,2,0.05
"GET","/comment/itemid/168485",1,0,430,432,432,432,2,0.05
"GET","/comment/itemid/168495",1,0,1200,1169,1169,1169,2,0.05
"GET","/comment/itemid/168523",1,0,400,400,400,400,2,0.05
"GET","/comment/itemid/168656",1,0,300,302,302,302,2,0.05
"GET","/comment/itemid/169270",1,0,1700,1670,1670,1670,2,0.05
"GET","/comment/itemid/169416",1,0,1200,1176,1176,1176,2,0.05
"GET","/comment/itemid/169893",1,0,420,419,419,419,2,0.05
"GET","/comment/itemid/170133",1,0,480,478,478,478,2,0.05
"GET","/comment/itemid/170719",1,0,1300,1348,1348,1348,2,0.05
"GET","/comment/itemid/170827",1,0,370,365,365,365,2,0.05
"GET","/comment/itemid/170878",1,0,1100,1086,1086,1086,2,0.05
"GET","/comment/itemid/171072",1,0,1600,1574,1574,1574,2,0.05
"GET","/comment/itemid/171370",1,0,1400,1379,1379,1379,2,0.05
"GET","/comment/itemid/171631",1,0,1100,1123,1123,1123,2,0.05
"GET","/comment/itemid/172250",1,0,1000,1020,1020,1020,2,0.05
"GET","/comment/itemid/173856",1,0,1200,1198,1198,1198,2,0.05
"GET","/comment/itemid/174219",1,0,1100,1120,1120,1120,2,0.05
"GET","/comment/itemid/174394",1,0,1400,1366,1366,1366,2,0.05
"GET","/comment/itemid/174634",1,0,1900,1886,1886,1886,2,0.05
"GET","/comment/itemid/174887",1,1,1100,1065,1065,1065,0,0.05
"GET","/comment/itemid/175030",1,0,1300,1311,1311,1311,2,0.05
"GET","/comment/itemid/175188",1,0,1100,1132,1132,1132,2,0.05
"GET","/comment/itemid/175387",1,0,1400,1408,1408,1408,2,0.05
"GET","/comment/itemid/175482",1,0,170,168,168,168,2,0.05
"GET","/comment/itemid/175489",1,0,77,77,77,77,2,0.05
"GET","/comment/itemid/175998",1,0,1100,1121,1121,1121,2,0.05
"GET","/comment/itemid/176007",1,0,1600,1580,1580,1580,2,0.05
"GET","/comment/itemid/176181",1,0,1300,1326,1326,1326,2,0.05
"GET","/comment/itemid/176447",1,0,1100,1147,1147,1147,2,0.05
"GET","/comment/itemid/176835",1,0,1400,1421,1421,1421,2,0.05
"GET","/comment/itemid/176917",1,0,1100,1092,1092,1092,2,0.05
"GET","/comment/itemid/177229",1,0,1200,1199,1199,1199,2,0.05
"GET","/comment/itemid/177445",1,0,1100,1075,1075,1075,2,0.05
"GET","/comment/itemid/177616",1,0,1200,1226,1226,1226,2,0.05
"GET","/comment/itemid/177656",1,0,75,75,75,75,2,0.05
"GET","/comment/itemid/178072",1,0,1100,1103,1103,1103,2,0.05
"GET","/comment/itemid/178298",1,0,1100,1122,1122,1122,2,0.05
"GET","/comment/itemid/178343",1,0,120,118,118,118,2,0.05
"GET","/comment/itemid/178391",1,0,1200,1156,1156,1156,2,0.05
"GET","/comment/itemid/178634",1,0,1200,1208,1208,1208,2,0.05
"GET","/comment/itemid/178760",1,0,1100,1125,1125,1125,2,0.05
"GET","/comment/itemid/178898",1,0,1100,1104,1104,1104,2,0.05
"GET","/comment/itemid/178921",1,0,1200,1158,1158,1158,2,0.05
"GET","/comment/itemid/179014",1,0,1500,1528,1528,1528,2,0.05
"GET","/comment/itemid/179405",1,0,68,68,68,68,2,0.05
"GET","/comment/itemid/180043",1,0,430,431,431,431,2,0.05
"GET","/comment/itemid/180356",1,0,1200,1210,1210,1210,2,0.05
"GET","/comment/itemid/180540",1,0,1100,1116,1116,1116,2,0.05
"GET","/comment/itemid/180620",1,0,1200,1231,1231,1231,2,0.05
"GET","/comment/itemid/180768",1,0,250,253,253,253,2,0.05
"GET","/comment/itemid/181490",1,0,800,798,798,798,2,0.05
"GET","/comment/itemid/181639",1,0,1100,1134,1134,1134,2,0.05
"GET","/comment/itemid/181690",1,0,1000,1033,1033,1033,2,0.05
"GET","/comment/itemid/181717",1,0,1700,1727,1727,1727,2,0.05
"GET","/comment/itemid/181808",1,0,1100,1134,1134,1134,2,0.05
"GET","/comment/itemid/182210",1,0,640,643,643,643,2,0.05
"GET","/comment/itemid/182432",1,0,1900,1916,1916,1916,2,0.05
"GET","/comment/itemid/182496",1,0,200,195,195,195,2,0.05
"GET","/comment/itemid/182647",1,0,1100,1127,1127,1127,2,0.05
"GET","/comment/itemid/182743",1,0,1200,1195,1195,1195,2,0.05
"GET","/comment/itemid/183276",1,0,1400,1408,1408,1408,2,0.05
"GET","/comment/itemid/183594",1,0,1300,1255,1255,1255,2,0.05
"GET","/comment/itemid/183675",1,0,2100,2113,2113,2113,2,0.05
"GET","/comment/itemid/183751",1,0,99,99,99,99,2,0.05
"GET","/comment/itemid/183920",1,0,1500,1483,1483,1483,2,0.05
"GET","/comment/itemid/184003",1,0,1300,1257,1257,1257,2,0.05
"GET","/comment/itemid/184886",1,0,410,406,406,406,2,0.05
"GET","/comment/itemid/185055",1,0,1100,1122,1122,1122,2,0.05
"GET","/comment/itemid/185297",1,0,1500,1481,1481,1481,2,0.05
"GET","/comment/itemid/185462",1,0,1200,1181,1181,1181,2,0.05
"GET","/comment/itemid/185737",1,0,1200,1220,1220,1220,2,0.05
"GET","/comment/itemid/185915",1,0,1600,1581,1581,1581,2,0.05
"GET","/comment/itemid/186144",1,0,170,171,171,171,2,0.05
"GET","/comment/itemid/186219",1,0,330,334,334,334,2,0.05
"GET","/comment/itemid/186273",1,0,1100,1086,1086,1086,2,0.05
"GET","/comment/itemid/186293",1,0,1000,1029,1029,1029,2,0.05
"GET","/comment/itemid/186341",1,0,2100,2123,2123,2123,2,0.05
"GET","/comment/itemid/186789",1,0,1400,1392,1392,1392,2,0.05
"GET","/comment/itemid/187025",1,0,1600,1607,1607,1607,2,0.05
"GET","/comment/itemid/187133",1,0,1400,1357,1357,1357,2,0.05
"GET","/comment/itemid/187141",1,0,1300,1269,1269,1269,2,0.05
"GET","/comment/itemid/187976",1,0,1600,1610,1610,1610,2,0.05
"GET","/comment/itemid/188205",1,0,31,31,31,31,2,0.05
"GET","/comment/itemid/188928",1,0,1400,1431,1431,1431,2,0.05
"GET","/comment/itemid/189341",1,0,45,45,45,45,2,0.05
"GET","/comment/itemid/190473",1,0,1600,1645,1645,1645,2,0.05
"GET","/comment/itemid/190530",1,0,1500,1548,1548,1548,2,0.05
"GET","/comment/itemid/190849",1,0,1100,1104,1104,1104,2,0.05
"GET","/comment/itemid/191327",1,0,2100,2050,2050,2050,2,0.05
"GET","/comment/itemid/191345",1,0,1400,1432,1432,1432,2,0.05
"GET","/comment/itemid/191702",1,0,1800,1786,1786,1786,2,0.05
"GET","/comment/itemid/191738",1,0,35,35,35,35,2,0.05
"GET","/comment/itemid/191805",1,0,1200,1245,1245,1245,2,0.05
"GET","/comment/itemid/192238",1,0,290,290,290,290,2,0.05
"GET","/comment/itemid/192358",1,0,280,277,277,277,2,0.05
"GET","/comment/itemid/192494",1,0,1400,1416,1416,1416,2,0.05
"GET","/comment/itemid/192510",1,0,1100,1072,1072,1072,2,0.05
"GET","/comment/itemid/192786",1,0,1300,1257,1257,1257,2,0.05
"GET","/comment/itemid/193084",1,0,1200,1160,1160,1160,2,0.05
"GET","/comment/itemid/193217",1,0,430,431,431,431,2,0.05
"GET","/comment/itemid/193301",1,0,1100,1123,1123,1123,2,0.05
