"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/comment/itemid/144985",1,0,1300,1311,1311,1311,2,0.05
"GET","/comment/itemid/145399",1,0,1300,1339,1339,1339,2,0.05
"GET","/comment/itemid/145477",1,1,91,91,91,91,0,0.05
"GET","/comment/itemid/146030",1,1,190,194,194,194,0,0.05
"GET","/comment/itemid/146522",1,0,350,346,346,346,2,0.05
"GET","/comment/itemid/146597",1,0,670,672,672,672,2,0.05
"GET","/comment/itemid/146599",1,0,1300,1250,1250,1250,2,0.05
"GET","/comment/itemid/147141",1,0,9500,9475,9475,9475,2,0.05
"GET","/comment/itemid/147249",1,0,1000,1024,1024,1024,2,0.05
"GET","/comment/itemid/148106",1,0,310,306,306,306,2,0.05
"GET","/comment/itemid/148132",1,0,1100,1143,1143,1143,2,0.05
"GET","/comment/itemid/148134",1,0,17,17,17,17,2,0.05
"GET","/comment/itemid/148743",1,1,24,24,24,24,0,0.05
"GET","/comment/itemid/148772",1,0,2800,2830,2830,2830,2,0.05
"GET","/comment/itemid/148814",1,0,32,32,32,32,2,0.05
"GET","/comment/itemid/149159",1,1,65,65,65,65,0,0.05
"GET","/comment/itemid/149822",1,0,1100,1148,1148,1148,2,0.05
"GET","/comment/itemid/149841",1,0,1300,1302,1302,1302,2,0.05
"GET","/comment/itemid/149967",1,0,870,866,866,866,2,0.05
"GET","/comment/itemid/149993",1,0,1400,1394,1394,1394,2,0.05
"GET","/comment/itemid/150050",1,0,3100,3098,3098,3098,2,0.05
"GET","/comment/itemid/150809",1,0,500,497,497,497,2,0.05
"GET","/comment/itemid/151193",1,0,24,24,24,24,2,0.05
"GET","/comment/itemid/151614",1,1,49,49,49,49,0,0.05
"GET","/comment/itemid/152930",1,0,24,24,24,24,2,0.05
"GET","/comment/itemid/152940",1,1,47,47,47,47,0,0.05
"GET","/comment/itemid/153046",1,0,3700,3678,3678,3678,2,0.05
"GET","/comment/itemid/153155",1,0,5400,5363,5363,5363,2,0.05
"GET","/comment/itemid/154115",1,1,78,78,78,78,0,0.05
"GET","/comment/itemid/154220",1,0,1800,1821,1821,1821,2,0.05
"GET","/comment/itemid/154550",1,0,71,71,71,71,2,0.05
"GET","/comment/itemid/154631",1,0,95,95,95,95,2,0.05
"GET","/comment/itemid/154940",1,0,450,445,445,445,2,0.05
"GET","/comment/itemid/154947",1,0,3500,3469,3469,3469,2,0.05
"GET","/comment/itemid/155116",1,0,2500,2525,2525,2525,2,0.05
"GET","/comment/itemid/155272",1,0,36,36,36,36,2,0.05
"GET","/comment/itemid/155317",1,0,28,28,28,28,2,0.05
"GET","/comment/itemid/156018",1,0,1000,1024,1024,1024,2,0.05
"GET","/comment/itemid/156243",1,0,3200,3191,3191,3191,2,0.05
"GET","/comment/itemid/156630",1,1,81,81,81,81,0,0.05
"GET","/comment/itemid/157317",1,0,360,362,362,362,2,0.05
"GET","/comment/itemid/157619",1,0,180,177,177,177,2,0.05
"GET","/comment/itemid/157972",1,0,34,34,34,34,2,0.05
"GET","/comment/itemid/158425",1,0,890,886,886,886,2,0.05
"GET","/comment/itemid/158444",1,0,32,32,32,32,2,0.05
"GET","/comment/itemid/158652",1,0,6200,6192,6192,6192,2,0.05
"GET","/comment/itemid/158850",1,1,87,87,87,87,0,0.05
"GET","/comment/itemid/158915",1,0,1400,1388,1388,1388,2,0.05
"GET","/comment/itemid/159155",1,0,420,423,423,423,2,0.05
"GET","/comment/itemid/159214",1,0,26,26,26,26,2,0.05
"GET","/comment/itemid/159219",1,0,1500,1542,1542,1542,2,0.05
"GET","/comment/itemid/159368",1,0,24,24,24,24,2,0.05
"GET","/comment/itemid/160064",1,0,310,308,308,308,2,0.05
"GET","/comment/itemid/160229",1,0,1100,1141,1141,1141,2,0.05
"GET","/comment/itemid/160906",1,1,19,19,19,19,0,0.05
"GET","/comment/itemid/161161",1,0,29,29,29,29,2,0.05
"GET","/comment/itemid/161391",1,0,5700,5656,5656,5656,2,0.05
"GET","/comment/itemid/161560",1,1,71,71,71,71,0,0.05
"GET","/comment/itemid/161643",1,0,420,421,421,421,2,0.05
"GET","/comment/itemid/161811",1,0,5500,5506,5506,5506,2,0.05
"GET","/comment/itemid/162377",1,0,1000,1022,1022,1022,2,0.05
"GET","/comment/itemid/162443",1,0,1800,1773,1773,1773,2,0.05
"GET","/comment/itemid/163222",1,0,1300,1312,1312,1312,2,0.05
"GET","/comment/itemid/163284",1,1,95,95,95,95,0,0.05
"GET","/comment/itemid/163771",1,0,230,227,227,227,2,0.05
"GET","/comment/itemid/164090",1,0,24,24,24,24,2,0.05
"GET","/comment/itemid/164170",1,0,4200,4203,4203,4203,2,0.05
"GET","/comment/itemid/164184",1,0,49,49,49,49,2,0.05
"GET","/comment/itemid/164742",1,0,3900,3945,3945,3945,2,0.05
"GET","/comment/itemid/164840",1,0,36,36,36,36,2,0.05
"GET","/comment/itemid/164944",1,0,1100,1050,1050,1050,2,0.05
"GET","/comment/itemid/165258",1,0,87,87,87,87,2,0.05
"GET","/comment/itemid/165587",1,0,50,50,50,50,2,0.05
"GET","/comment/itemid/165789",1,0,5600,5554,5554,5554,2,0.05
"GET","/comment/itemid/165793",1,0,430,433,433,433,2,0.05
"GET","/comment/itemid/166100",1,0,1100,1106,1106,1106,2,0.05
"GET","/comment/itemid/167006",1,0,6300,6293,6293,6293,2,0.05
"GET","/comment/itemid/167249",1,0,1600,1646,1646,1646,2,0.05
"GET","/comment/itemid/167451",1,0,1400,1351,1351,1351,2,0.05
"GET","/comment/itemid/167505",1,0,1200,1213,1213,1213,2,0.05
"GET","/comment/itemid/169252",1,0,510,514,514,514,2,0.05
"GET","/comment/itemid/169338",1,0,2800,2796,2796,2796,2,0.05
"GET","/comment/itemid/169450",1,0,410,406,406,406,2,0.05
"GET","/comment/itemid/169665",1,0,61,61,61,61,2,0.05
"GET","/comment/itemid/169737",1,0,1600,1593,1593,1593,2,0.05
"GET","/comment/itemid/169769",1,1,91,91,91,91,0,0.05
"GET","/comment/itemid/169914",1,1,53,53,53,53,0,0.05
"GET","/comment/itemid/169981",1,1,85,85,85,85,0,0.05
"GET","/comment/itemid/170165",1,1,76,76,76,76,0,0.05
"GET","/comment/itemid/170199",1,0,660,663,663,663,2,0.05
"GET","/comment/itemid/170566",1,1,74,74,74,74,0,0.05
"GET","/comment/itemid/170593",1,0,23,23,23,23,2,0.05
"GET","/comment/itemid/170802",1,0,34,34,34,34,2,0.05
"GET","/comment/itemid/170876",1,0,2600,2590,2590,2590,2,0.05
"GET","/comment/itemid/170880",1,1,61,61,61,61,0,0.05
"GET","/comment/itemid/171337",1,0,5100,5147,5147,5147,2,0.05
"GET","/comment/itemid/171685",1,0,2500,2548,2548,2548,2,0.05
"GET","/comment/itemid/171756",1,0,4300,4345,4345,4345,2,0.05
"GET","/comment/itemid/171908",1,0,8600,8580,8580,8580,2,0.05
"GET","/comment/itemid/172059",1,1,71,71,71,71,0,0.05
"GET","/comment/itemid/172213",1,0,160,161,161,161,2,0.05
"GET","/comment/itemid/172500",1,1,290,288,288,288,0,0.05
"GET","/comment/itemid/172722",1,1,65,65,65,65,0,0.05
"GET","/comment/itemid/172764",1,0,300,304,304,304,2,0.05
"GET","/comment/itemid/173100",1,0,1000,1035,1035,1035,2,0.05
"GET","/comment/itemid/173541",1,0,4300,4279,4279,4279,2,0.05
"GET","/comment/itemid/174412",1,1,130,125,125,125,0,0.05
"GET","/comment/itemid/174431",1,1,43,43,43,43,0,0.05
"GET","/comment/itemid/174650",1,0,1100,1149,1149,1149,2,0.05
"GET","/comment/itemid/175007",1,0,4300,4348,4348,4348,2,0.05
"GET","/comment/itemid/175063",1,0,1300,1310,1310,1310,2,0.05
"GET","/comment/itemid/175069",1,1,72,72,72,72,0,0.05
"GET","/comment/itemid/175101",1,0,1100,1114,1114,1114,2,0.05
"GET","/comment/itemid/175876",1,0,63,63,63,63,2,0.05
"GET","/comment/itemid/175966",1,1,86,86,86,86,0,0.05
"GET","/comment/itemid/176068",1,1,60,60,60,60,0,0.05
"GET","/comment/itemid/176477",1,0,1100,1114,1114,1114,2,0.05
"GET","/comment/itemid/176617",1,1,54,54,54,54,0,0.05
"GET","/comment/itemid/176855",1,1,150,147,147,147,0,0.05
"GET","/comment/itemid/177007",1,1,70,70,70,70,0,0.05
"GET","/comment/itemid/177188",1,0,1600,1642,1642,1642,2,0.05
"GET","/comment/itemid/177328",1,0,32,32,32,32,2,0.05
"GET","/comment/itemid/177575",1,0,24,24,24,24,2,0.05
"GET","/comment/itemid/177604",1,0,2700,2717,2717,2717,2,0.05
"GET","/comment/itemid/177626",1,0,150,149,149,149,2,0.05
"GET","/comment/itemid/177799",1,0,26,26,26,26,2,0.05
"GET","/comment/itemid/177833",1,0,180,184,184,184,2,0.05
"GET","/comment/itemid/177867",1,0,460,463,463,463,2,0.05
"GET","/comment/itemid/177924",1,1,67,67,67,67,0,0.05
"GET","/comment/itemid/178056",1,0,5700,5660,5660,5660,2,0.05
"GET","/comment/itemid/178125",1,0,1800,1848,1848,1848,2,0.05
"GET","/comment/itemid/178221",1,0,3600,3571,3571,3571,2,0.05
"GET","/comment/itemid/178265",1,1,51,51,51,51,0,0.05
"GET","/comment/itemid/178270",1,0,2600,2564,2564,2564,2,0.05
"GET","/comment/itemid/178535",1,0,4200,4217,4217,4217,2,0.05
"GET","/comment/itemid/179070",1,0,3800,3750,3750,3750,2,0.05
"GET","/comment/itemid/179917",1,0,890,894,894,894,2,0.05
"GET","/comment/itemid/180065",1,0,1900,1861,1861,1861,2,0.05
"GET","/comment/itemid/180311",1,1,290,291,291,291,0,0.05
"GET","/comment/itemid/180529",1,1,130,130,130,130,0,0.05
"GET","/comment/itemid/181193",1,0,1800,1799,1799,1799,2,0.05
"GET","/comment/itemid/181303",1,0,30,30,30,30,2,0.05
"GET","/comment/itemid/181482",1,0,5000,4992,4992,4992,2,0.05
"GET","/comment/itemid/181502",1,0,36,36,36,36,2,0.05
"GET","/comment/itemid/181782",1,0,110,108,108,108,2,0.05
"GET","/comment/itemid/181846",1,0,2000,2015,2015,2015,2,0.05
"GET","/comment/itemid/182263",1,1,130,129,129,129,0,0.05
"GET","/comment/itemid/182583",1,0,250,251,251,251,2,0.05
"GET","/comment/itemid/183029",1,0,810,805,805,805,2,0.05
"GET","/comment/itemid/183260",1,0,480,478,478,478,2,0.05
"GET","/comment/itemid/183500",1,0,1000,1021,1021,1021,2,0.05
"GET","/comment/itemid/183774",1,1,55,55,55,55,0,0.05
"GET","/comment/itemid/183809",1,0,210,213,213,213,2,0.05
"GET","/comment/itemid/184207",1,0,4200,4186,4186,4186,2,0.05
"GET","/comment/itemid/184333",1,0,3900,3872,3872,3872,2,0.05
"GET","/comment/itemid/184842",1,0,29,29,29,29,2,0.05
"GET","/comment/itemid/185041",1,0,280,284,284,284,2,0.05
"GET","/comment/itemid/185236",1,0,1400,1420,1420,1420,2,0.05
"GET","/comment/itemid/185621",1,0,1100,1113,1113,1113,2,0.05
"GET","/comment/itemid/185781",1,0,1900,1854,1854,1854,2,0.05
"GET","/comment/itemid/187101",1,0,3100,3094,3094,3094,2,0.05
"GET","/comment/itemid/187998",1,0,5100,5075,5075,5075,2,0.05
"GET","/comment/itemid/188134",1,0,25,25,25,25,2,0.05
"GET","/comment/itemid/188290",1,1,50,50,50,50,0,0.05
"GET","/comment/itemid/188854",1,1,33,33,33,33,0,0.05
"GET","/comment/itemid/188869",1,0,1000,1031,1031,1031,2,0.05
"GET","/comment/itemid/189076",1,0,850,852,852,852,2,0.05
"GET","/comment/itemid/189171",1,0,3100,3068,3068,3068,2,0.05
"GET","/comment/itemid/189271",1,1,100,103,103,103,0,0.05
"GET","/comment/itemid/189294",1,0,1100,1110,1110,1110,2,0.05
"GET","/comment/itemid/189898",1,0,2700,2667,2667,2667,2,0.05
"GET","/comment/itemid/190615",1,0,110,113,113,113,2,0.05
