"GET /comment/itemid/116717",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /comment/itemid/116855",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/117535",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/117654",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/117820",1,530,530,530,530,530,530,530,530,530
"GET /comment/itemid/118089",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /comment/itemid/118169",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/118282",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/118945",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/119102",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/119554",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/119723",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/119836",1,500,500,500,500,500,500,500,500,500
"GET /comment/itemid/120178",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/120317",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/120399",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/120522",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/120528",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/120557",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/120565",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/120828",1,470,470,470,470,470,470,470,470,470
"GET /comment/itemid/121230",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/121266",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/121468",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/121633",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/121978",1,83,83,83,83,83,83,83,83,83
"GET /comment/itemid/122182",1,84,84,84,84,84,84,84,84,84
"GET /comment/itemid/122239",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/122502",1,56,56,56,56,56,56,56,56,56
"GET /comment/itemid/122628",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/122634",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/122964",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/123100",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/124216",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/124608",1,220,220,220,220,220,220,220,220,220
"GET /comment/itemid/124979",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/125015",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/125653",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/125750",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/125890",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/126244",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/127004",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/127237",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/127639",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/127836",1,68,68,68,68,68,68,68,68,68
"GET /comment/itemid/127949",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/128953",1,75,75,75,75,75,75,75,75,75
"GET /comment/itemid/129178",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /comment/itemid/130148",1,690,690,690,690,690,690,690,690,690
"GET /comment/itemid/130484",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /comment/itemid/131012",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /comment/itemid/131044",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/131710",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/131797",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /comment/itemid/131914",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/131917",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/132121",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/132412",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/132492",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/133301",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/133879",1,20,20,20,20,20,20,20,20,20
"GET /comment/itemid/134056",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/134161",1,84,84,84,84,84,84,84,84,84
"GET /comment/itemid/135401",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/135681",1,84,84,84,84,84,84,84,84,84
"GET /comment/itemid/135920",1,77,77,77,77,77,77,77,77,77
"GET /comment/itemid/135926",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/136004",1,660,660,660,660,660,660,660,660,660
"GET /comment/itemid/136331",1,88,88,88,88,88,88,88,88,88
"GET /comment/itemid/136816",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/136830",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/137116",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/137293",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/137368",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/138316",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/138570",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/138760",1,84,84,84,84,84,84,84,84,84
"GET /comment/itemid/138942",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/139485",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/139744",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/140711",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/140892",1,570,570,570,570,570,570,570,570,570
"GET /comment/itemid/140943",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/141022",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/141165",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/141701",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/141927",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/142529",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/143416",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /comment/itemid/143584",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/144118",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/144442",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/144650",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/144732",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/144742",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/144877",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/144941",1,63,63,63,63,63,63,63,63,63
"GET /comment/itemid/145133",1,680,680,680,680,680,680,680,680,680
"GET /comment/itemid/145149",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/147016",1,410,410,410,410,410,410,410,410,410
"GET /comment/itemid/147029",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/147174",1,650,650,650,650,650,650,650,650,650
"GET /comment/itemid/147880",1,78,78,78,78,78,78,78,78,78
"GET /comment/itemid/148072",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/148133",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/148144",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/148145",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /comment/itemid/148632",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/148640",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/149055",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/149993",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/150051",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /comment/itemid/150389",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /comment/itemid/150853",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/151172",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/151347",2,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/151556",1,67,67,67,67,67,67,67,67,67
"GET /comment/itemid/151677",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/151785",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/152185",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/152750",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/152863",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/153254",1,83,83,83,83,83,83,83,83,83
"GET /comment/itemid/153653",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/153659",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/153867",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/154122",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/154350",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/154431",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/154633",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/154787",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/154798",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/155964",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /comment/itemid/156440",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/156490",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/156491",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /comment/itemid/156886",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/156971",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/156974",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/157092",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/157635",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/157779",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/158429",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/158496",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/158684",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/158917",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/159085",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/159206",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /comment/itemid/159315",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/159682",1,56,56,56,56,56,56,56,56,56
"GET /comment/itemid/159769",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/159996",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/160014",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/161085",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/161312",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/161558",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/161909",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/162242",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/162863",1,67,67,67,67,67,67,67,67,67
"GET /comment/itemid/162910",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/163059",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/163292",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/163381",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/163659",1,22,22,22,22,22,22,22,22,22
"GET /comment/itemid/163693",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/164687",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/164885",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/165324",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/165791",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/165977",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/166066",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/166145",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/167156",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/167443",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/168249",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/168311",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/168512",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/168673",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/168882",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/169290",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/170150",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/170935",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/170988",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/171373",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/171540",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/171671",1,550,550,550,550,550,550,550,550,550
"GET /comment/itemid/171909",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/172343",1,730,730,730,730,730,730,730,730,730
"GET /comment/itemid/172510",1,43,43,43,43,43,43,43,43,43
"GET /comment/itemid/172688",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/172717",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/174075",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/174137",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/174158",1,610,610,610,610,610,610,610,610,610
"GET /comment/itemid/174496",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/174930",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/175018",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/175057",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/175219",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/176163",1,680,680,680,680,680,680,680,680,680
"GET /comment/itemid/176178",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /comment/itemid/176694",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/176841",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/176859",1,75,75,75,75,75,75,75,75,75
"GET /comment/itemid/177330",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/177334",1,77,77,77,77,77,77,77,77,77
"GET /comment/itemid/178294",1,580,580,580,580,580,580,580,580,580
"GET /comment/itemid/178660",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/179362",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/179856",1,500,500,500,500,500,500,500,500,500
"GET /comment/itemid/180636",1,57,57,57,57,57,57,57,57,57
"GET /comment/itemid/180751",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/180792",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/181003",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/181068",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/181103",1,400,400,400,400,400,400,400,400,400
"GET /comment/itemid/181349",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/181363",1,840,840,840,840,840,840,840,840,840
"GET /comment/itemid/181388",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/181794",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/181877",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/181967",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/182080",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/182170",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/182367",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/182564",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/182790",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/182814",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/182923",1,370,370,370,370,370,370,370,370,370
"GET /comment/itemid/183223",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/183378",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /comment/itemid/184021",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/184205",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/184266",1,670,670,670,670,670,670,670,670,670
"GET /comment/itemid/184660",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/185141",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/185468",1,65,65,65,65,65,65,65,65,65
"GET /comment/itemid/185630",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/185909",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/186006",1,88,88,88,88,88,88,88,88,88
"GET /comment/itemid/186024",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/186448",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/186510",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/186573",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /comment/itemid/186641",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/186876",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/187164",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
