"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/comment/itemid/130594",1,0,1100,1123,1123,1123,2,0.05
"GET","/comment/itemid/130602",1,0,45,45,45,45,2,0.05
"GET","/comment/itemid/131191",1,0,1200,1198,1198,1198,2,0.05
"GET","/comment/itemid/131747",1,0,1400,1365,1365,1365,2,0.05
"GET","/comment/itemid/132003",1,0,120,124,124,124,2,0.05
"GET","/comment/itemid/132215",1,0,30,30,30,30,2,0.05
"GET","/comment/itemid/132922",1,0,350,353,353,353,2,0.05
"GET","/comment/itemid/133933",1,0,360,364,364,364,2,0.05
"GET","/comment/itemid/133942",1,0,220,218,218,218,2,0.05
"GET","/comment/itemid/134695",1,0,180,180,180,180,2,0.05
"GET","/comment/itemid/135113",1,0,160,163,163,163,2,0.05
"GET","/comment/itemid/135321",1,0,2000,2048,2048,2048,2,0.05
"GET","/comment/itemid/135406",1,0,1200,1238,1238,1238,2,0.05
"GET","/comment/itemid/135411",1,0,180,181,181,181,2,0.05
"GET","/comment/itemid/135437",1,0,170,170,170,170,2,0.05
"GET","/comment/itemid/135714",1,0,1300,1298,1298,1298,2,0.05
"GET","/comment/itemid/136720",1,0,100,102,102,102,2,0.05
"GET","/comment/itemid/136733",1,0,360,359,359,359,2,0.05
"GET","/comment/itemid/137095",1,0,1200,1162,1162,1162,2,0.05
"GET","/comment/itemid/137303",1,0,1100,1132,1132,1132,2,0.05
"GET","/comment/itemid/137878",1,0,130,127,127,127,2,0.05
"GET","/comment/itemid/139076",1,0,1200,1157,1157,1157,2,0.05
"GET","/comment/itemid/139650",1,0,1200,1177,1177,1177,2,0.05
"GET","/comment/itemid/140434",1,0,250,251,251,251,2,0.05
"GET","/comment/itemid/140661",1,0,1200,1150,1150,1150,2,0.05
"GET","/comment/itemid/141075",1,0,1100,1148,1148,1148,2,0.05
"GET","/comment/itemid/141222",1,0,500,496,496,496,2,0.05
"GET","/comment/itemid/141370",1,0,55,55,55,55,2,0.05
"GET","/comment/itemid/141573",1,0,110,112,112,112,2,0.05
"GET","/comment/itemid/141856",1,0,1000,1023,1023,1023,2,0.05
"GET","/comment/itemid/141934",1,0,170,168,168,168,2,0.05
"GET","/comment/itemid/142644",1,0,1200,1181,1181,1181,2,0.05
"GET","/comment/itemid/142725",1,0,1300,1309,1309,1309,2,0.05
"GET","/comment/itemid/143055",1,0,84,84,84,84,2,0.05
"GET","/comment/itemid/143459",1,0,1300,1280,1280,1280,2,0.05
"GET","/comment/itemid/143513",1,0,1200,1187,1187,1187,2,0.05
"GET","/comment/itemid/144376",1,0,1300,1336,1336,1336,2,0.05
"GET","/comment/itemid/144513",1,0,520,521,521,521,2,0.05
"GET","/comment/itemid/144557",1,0,1200,1171,1171,1171,2,0.05
"GET","/comment/itemid/144802",1,0,210,212,212,212,2,0.05
"GET","/comment/itemid/145114",1,0,1100,1076,1076,1076,2,0.05
"GET","/comment/itemid/146032",1,0,1000,1030,1030,1030,2,0.05
"GET","/comment/itemid/146312",1,0,1200,1169,1169,1169,2,0.05
"GET","/comment/itemid/146446",1,0,1000,1036,1036,1036,2,0.05
"GET","/comment/itemid/146486",1,0,1200,1226,1226,1226,2,0.05
"GET","/comment/itemid/146641",1,0,210,208,208,208,2,0.05
"GET","/comment/itemid/146956",1,0,170,168,168,168,2,0.05
"GET","/comment/itemid/147278",1,0,34,34,34,34,2,0.05
"GET","/comment/itemid/147589",1,0,1100,1129,1129,1129,2,0.05
"GET","/comment/itemid/147668",1,0,110,105,105,105,2,0.05
"GET","/comment/itemid/147700",1,0,1400,1408,1408,1408,2,0.05
"GET","/comment/itemid/147828",1,0,1000,1033,1033,1033,2,0.05
"GET","/comment/itemid/147906",1,0,1300,1275,1275,1275,2,0.05
"GET","/comment/itemid/148642",1,0,1100,1148,1148,1148,2,0.05
"GET","/comment/itemid/148894",1,0,310,305,305,305,2,0.05
"GET","/comment/itemid/148899",1,0,1300,1293,1293,1293,2,0.05
"GET","/comment/itemid/149308",1,0,1100,1127,1127,1127,2,0.05
"GET","/comment/itemid/149626",1,0,200,197,197,197,2,0.05
"GET","/comment/itemid/149750",1,0,220,220,220,220,2,0.05
"GET","/comment/itemid/149870",1,0,55,55,55,55,2,0.05
"GET","/comment/itemid/150043",1,0,140,144,144,144,2,0.05
"GET","/comment/itemid/150080",1,0,1100,1103,1103,1103,2,0.05
"GET","/comment/itemid/150376",1,0,1100,1053,1053,1053,2,0.05
"GET","/comment/itemid/150996",1,0,350,350,350,350,2,0.05
"GET","/comment/itemid/151346",1,0,1100,1124,1124,1124,2,0.05
"GET","/comment/itemid/151449",1,0,1400,1355,1355,1355,2,0.05
"GET","/comment/itemid/151591",1,0,160,160,160,160,2,0.05
"GET","/comment/itemid/151736",1,0,100,103,103,103,2,0.05
"GET","/comment/itemid/151807",1,0,1300,1289,1289,1289,2,0.05
"GET","/comment/itemid/151820",1,0,1200,1174,1174,1174,2,0.05
"GET","/comment/itemid/151939",1,0,140,142,142,142,2,0.05
"GET","/comment/itemid/151983",1,0,1200,1224,1224,1224,2,0.05
"GET","/comment/itemid/152082",1,0,1000,1043,1043,1043,2,0.05
"GET","/comment/itemid/152151",1,0,340,337,337,337,2,0.05
"GET","/comment/itemid/152234",1,0,1100,1098,1098,1098,2,0.05
"GET","/comment/itemid/152479",1,0,1200,1177,1177,1177,2,0.05
"GET","/comment/itemid/152880",1,0,700,703,703,703,2,0.05
"GET","/comment/itemid/152897",1,0,1300,1272,1272,1272,2,0.05
"GET","/comment/itemid/153062",1,0,1100,1133,1133,1133,2,0.05
"GET","/comment/itemid/153942",1,0,1200,1248,1248,1248,2,0.05
"GET","/comment/itemid/154344",1,0,3000,3036,3036,3036,2,0.05
"GET","/comment/itemid/154424",1,0,1300,1334,1334,1334,2,0.05
"GET","/comment/itemid/154594",1,0,47,47,47,47,2,0.05
"GET","/comment/itemid/155083",1,0,37,37,37,37,2,0.05
"GET","/comment/itemid/155534",1,0,220,219,219,219,2,0.05
"GET","/comment/itemid/155618",1,0,1200,1178,1178,1178,2,0.05
"GET","/comment/itemid/155650",1,0,1200,1182,1182,1182,2,0.05
"GET","/comment/itemid/155711",1,0,240,241,241,241,2,0.05
"GET","/comment/itemid/155727",1,0,1200,1206,1206,1206,2,0.05
"GET","/comment/itemid/155936",1,0,85,85,85,85,2,0.05
"GET","/comment/itemid/155980",1,0,1300,1255,1255,1255,2,0.05
"GET","/comment/itemid/156223",1,0,1000,1003,1003,1003,2,0.05
"GET","/comment/itemid/156387",1,0,32,32,32,32,2,0.05
"GET","/comment/itemid/156548",1,0,99,99,99,99,2,0.05
"GET","/comment/itemid/156862",1,0,1200,1203,1203,1203,2,0.05
"GET","/comment/itemid/157360",1,0,200,196,196,196,2,0.05
"GET","/comment/itemid/157504",1,0,100,100,100,100,2,0.05
"GET","/comment/itemid/157863",1,0,1100,1078,1078,1078,2,0.05
"GET","/comment/itemid/158363",1,0,1400,1391,1391,1391,2,0.05
"GET","/comment/itemid/158898",1,0,1200,1223,1223,1223,2,0.05
"GET","/comment/itemid/158939",1,0,380,384,384,384,2,0.05
"GET","/comment/itemid/159124",1,0,1200,1177,1177,1177,2,0.05
"GET","/comment/itemid/159377",1,0,1300,1264,1264,1264,2,0.05
"GET","/comment/itemid/159500",1,0,420,422,422,422,2,0.05
"GET","/comment/itemid/159649",1,0,250,254,254,254,2,0.05
"GET","/comment/itemid/159674",1,0,1200,1209,1209,1209,2,0.05
"GET","/comment/itemid/160066",1,0,240,238,238,238,2,0.05
"GET","/comment/itemid/160080",1,0,1100,1059,1059,1059,2,0.05
"GET","/comment/itemid/160441",1,0,22,22,22,22,2,0.05
"GET","/comment/itemid/160686",1,0,140,140,140,140,2,0.05
"GET","/comment/itemid/160799",1,0,1300,1319,1319,1319,2,0.05
"GET","/comment/itemid/160858",1,0,1200,1221,1221,1221,2,0.05
"GET","/comment/itemid/160889",1,0,1300,1263,1263,1263,2,0.05
"GET","/comment/itemid/161079",1,0,1000,1022,1022,1022,2,0.05
"GET","/comment/itemid/161209",1,0,430,425,425,425,2,0.05
"GET","/comment/itemid/161480",1,0,210,209,209,209,2,0.05
"GET","/comment/itemid/162045",1,0,1100,1113,1113,1113,2,0.05
"GET","/comment/itemid/162963",1,0,220,220,220,220,2,0.05
"GET","/comment/itemid/163165",1,0,55,55,55,55,2,0.05
"GET","/comment/itemid/163485",1,0,230,230,230,230,2,0.05
"GET","/comment/itemid/163938",1,0,30,30,30,30,2,0.05
"GET","/comment/itemid/164189",1,0,1200,1153,1153,1153,2,0.05
"GET","/comment/itemid/164446",1,0,1300,1280,1280,1280,2,0.05
"GET","/comment/itemid/164467",1,0,1300,1306,1306,1306,2,0.05
"GET","/comment/itemid/164956",1,0,250,245,245,245,2,0.05
"GET","/comment/itemid/165329",1,0,120,124,124,124,2,0.05
"GET","/comment/itemid/165446",1,0,250,251,251,251,2,0.05
"GET","/comment/itemid/165460",1,0,37,37,37,37,2,0.05
"GET","/comment/itemid/165884",1,0,130,125,125,125,2,0.05
"GET","/comment/itemid/166352",1,0,1300,1262,1262,1262,2,0.05
"GET","/comment/itemid/167398",1,0,450,454,454,454,2,0.05
"GET","/comment/itemid/167477",1,0,1300,1311,1311,1311,2,0.05
"GET","/comment/itemid/167667",1,0,220,224,224,224,2,0.05
"GET","/comment/itemid/167880",1,0,240,239,239,239,2,0.05
"GET","/comment/itemid/169085",1,0,200,202,202,202,2,0.05
"GET","/comment/itemid/169267",1,0,1300,1264,1264,1264,2,0.05
"GET","/comment/itemid/169405",1,0,2800,2836,2836,2836,2,0.05
"GET","/comment/itemid/169483",1,0,180,178,178,178,2,0.05
"GET","/comment/itemid/169491",1,0,47,47,47,47,2,0.05
"GET","/comment/itemid/169739",1,0,320,321,321,321,2,0.05
"GET","/comment/itemid/170467",1,0,140,142,142,142,2,0.05
"GET","/comment/itemid/170726",1,0,91,91,91,91,2,0.05
"GET","/comment/itemid/170985",1,0,160,163,163,163,2,0.05
"GET","/comment/itemid/170992",1,0,190,194,194,194,2,0.05
"GET","/comment/itemid/171423",1,0,250,245,245,245,2,0.05
"GET","/comment/itemid/171648",1,0,140,136,136,136,2,0.05
"GET","/comment/itemid/172024",1,0,1200,1231,1231,1231,2,0.05
"GET","/comment/itemid/172070",1,0,350,353,353,353,2,0.05
"GET","/comment/itemid/172218",1,0,96,96,96,96,2,0.05
"GET","/comment/itemid/172258",1,0,90,90,90,90,2,0.05
"GET","/comment/itemid/172702",1,0,1200,1213,1213,1213,2,0.05
"GET","/comment/itemid/173988",1,0,230,225,225,225,2,0.05
"GET","/comment/itemid/174071",1,0,1300,1283,1283,1283,2,0.05
"GET","/comment/itemid/174073",1,0,150,152,152,152,2,0.05
"GET","/comment/itemid/175059",1,0,160,157,157,157,2,0.05
"GET","/comment/itemid/175295",1,0,94,94,94,94,2,0.05
"GET","/comment/itemid/175719",1,0,200,200,200,200,2,0.05
"GET","/comment/itemid/175874",1,0,1100,1136,1136,1136,2,0.05
"GET","/comment/itemid/176144",1,0,190,188,188,188,2,0.05
"GET","/comment/itemid/176362",1,0,1900,1852,1852,1852,2,0.05
"GET","/comment/itemid/176398",1,0,130,129,129,129,2,0.05
"GET","/comment/itemid/176638",1,0,190,186,186,186,2,0.05
"GET","/comment/itemid/176750",1,0,420,423,423,423,2,0.05
"GET","/comment/itemid/176856",1,0,42,42,42,42,2,0.05
"GET","/comment/itemid/177176",1,0,1100,1127,1127,1127,2,0.05
"GET","/comment/itemid/177273",1,0,430,433,433,433,2,0.05
"GET","/comment/itemid/177469",1,0,1000,1044,1044,1044,2,0.05
"GET","/comment/itemid/177701",1,0,880,882,882,882,2,0.05
"GET","/comment/itemid/177971",1,0,31,31,31,31,2,0.05
"GET","/comment/itemid/177989",1,0,85,85,85,85,2,0.05
"GET","/comment/itemid/178149",1,0,270,265,265,265,2,0.05
"GET","/comment/itemid/178640",1,0,110,108,108,108,2,0.05
"GET","/comment/itemid/178663",1,0,1300,1302,1302,1302,2,0.05
"GET","/comment/itemid/179746",1,0,1200,1246,1246,1246,2,0.05
"GET","/comment/itemid/179929",1,0,1000,1036,1036,1036,2,0.05
"GET","/comment/itemid/180072",1,0,130,134,134,134,2,0.05
"GET","/comment/itemid/181324",1,0,1100,1128,1128,1128,2,0.05
"GET","/comment/itemid/182394",1,0,110,114,114,114,2,0.05
"GET","/comment/itemid/182504",1,0,110,109,109,109,2,0.05
"GET","/comment/itemid/182682",1,0,240,239,239,239,2,0.05
"GET","/comment/itemid/182778",1,0,200,198,198,198,2,0.05
"GET","/comment/itemid/182828",1,0,240,236,236,236,2,0.05
"GET","/comment/itemid/182881",1,0,1000,1025,1025,1025,2,0.05
"GET","/comment/itemid/182964",1,0,1100,1081,1081,1081,2,0.05
"GET","/comment/itemid/183530",1,0,170,169,169,169,2,0.05
"GET","/comment/itemid/184238",1,0,40,40,40,40,2,0.05
"GET","/comment/itemid/184453",1,0,90,90,90,90,2,0.05
"GET","/comment/itemid/184529",1,0,250,248,248,248,2,0.05
"GET","/comment/itemid/184572",1,0,160,162,162,162,2,0.05
"GET","/comment/itemid/184843",1,0,1300,1255,1255,1255,2,0.05
"GET","/comment/itemid/185473",1,0,1000,1019,1019,1019,2,0.05
"GET","/comment/itemid/185493",1,0,120,122,122,122,2,0.05
"GET","/comment/itemid/185791",1,0,1000,1028,1028,1028,2,0.05
"GET","/comment/itemid/186263",1,0,24,24,24,24,2,0.05
"GET","/comment/itemid/186312",1,0,1400,1430,1430,1430,2,0.05
"GET","/comment/itemid/186388",1,0,200,197,197,197,2,0.05
"GET","/comment/itemid/187491",1,0,1300,1312,1312,1312,2,0.05
"GET","/comment/itemid/187566",1,0,1000,1049,1049,1049,2,0.05
"GET","/comment/itemid/187660",1,0,44,44,44,44,2,0.05
"GET","/comment/itemid/187733",1,0,270,272,272,272,2,0.05
"GET","/comment/itemid/187808",1,0,1200,1169,1169,1169,2,0.05
"GET","/comment/itemid/187907",1,0,1200,1164,1164,1164,2,0.05
"GET","/comment/itemid/188017",1,0,420,415,415,415,2,0.05
"GET","/comment/itemid/188561",1,0,220,218,218,218,2,0.05
"GET","/comment/itemid/189005",1,0,1300,1286,1286,1286,2,0.05
"GET","/comment/itemid/189288",1,0,1200,1213,1213,1213,2,0.05
"GET","/comment/itemid/189389",1,0,96,96,96,96,2,0.05
"GET","/comment/itemid/189697",1,0,1300,1303,1303,1303,2,0.05
"GET","/comment/itemid/190217",1,0,190,191,191,191,2,0.05
"GET","/comment/itemid/190968",1,0,1200,1171,1171,1171,2,0.05
"GET","/comment/itemid/190975",1,0,1200,1242,1242,1242,2,0.05
"GET","/comment/itemid/191406",1,0,1000,1036,1036,1036,2,0.05
"GET","/comment/itemid/192093",1,0,1200,1182,1182,1182,2,0.05
"GET","/comment/itemid/192463",1,0,63,63,63,63,2,0.05
"GET","/comment/itemid/192480",1,0,220,216,216,216,2,0.05
"GET","/comment/itemid/192664",1,0,1300,1296,1296,1296,2,0.05
"GET","/comment/itemid/192709",1,0,48,48,48,48,2,0.05
"GET","/comment/itemid/192878",1,0,110,113,113,113,2,0.05
"GET","/comment/itemid/192990",1,0,170,173,173,173,2,0.05
"GET","/comment/itemid/193204",1,0,200,204,204,204,2,0.05
"GET","/comment/itemid/193299",1,0,200,197,197,197,2,0.05
"GET","/comment/itemid/193733",1,0,1300,1268,1268,1268,2,0.05
"GET","/comment/itemid/193987",1,0,600,597,597,597,2,0.05
"GET","/comment/itemid/194501",1,0,240,237,237,237,2,0.05
"GET","/comment/itemid/194565",1,0,2000,1951,1951,1951,2,0.05
"GET","/comment/itemid/194629",1,0,1300,1295,1295,1295,2,0.05
"GET","/comment/itemid/194701",1,0,1100,1147,1147,1147,2,0.05
"GET","/comment/itemid/194957",1,0,1200,1168,1168,1168,2,0.05
"GET","/comment/itemid/196125",1,0,1000,1042,1042,1042,2,0.05
"GET","/comment/itemid/196681",1,0,410,409,409,409,2,0.05
"GET","/comment/itemid/197043",1,0,120,123,123,123,2,0.05
"GET","/comment/itemid/197586",1,0,1200,1159,1159,1159,2,0.05
"GET","/comment/itemid/197732",1,0,1300,1302,1302,1302,2,0.05
"GET","/comment/itemid/197774",1,0,210,209,209,209,2,0.05
"GET","/comment/itemid/197928",1,0,3300,3314,3314,3314,2,0.05
"GET","/comment/itemid/198169",1,0,360,355,355,355,2,0.05
"GET","/comment/itemid/198436",1,0,1300,1281,1281,1281,2,0.05
"GET","/comment/itemid/198827",1,0,1200,1203,1203,1203,2,0.05
"GET","/comment/itemid/198958",1,0,220,215,215,215,2,0.05
"GET","/comment/itemid/199159",1,0,120,120,120,120,2,0.05
"GET","/comment/itemid/199257",1,0,1300,1275,1275,1275,2,0.05
"GET","/comment/itemid/199289",1,0,1100,1121,1121,1121,2,0.05
"GET","/comment/itemid/199955",1,0,160,155,155,155,2,0.05
"GET","/comment/itemid/20063",1,0,140,142,142,142,2,0.05
"GET","/comment/itemid/20235",1,0,1300,1269,1269,1269,2,0.05
"GET","/comment/itemid/20239",1,0,56,56,56,56,2,0.05
"GET","/comment/itemid/21043",1,0,1100,1072,1072,1072,2,0.05
"GET","/comment/itemid/21099",1,0,1100,1082,1082,1082,2,0.05
"GET","/comment/itemid/21143",1,0,1300,1252,1252,1252,2,0.05
"GET","/comment/itemid/21224",1,0,1000,1015,1015,1015,2,0.05
"GET","/comment/itemid/21258",1,0,1100,1111,1111,1111,2,0.05
"GET","/comment/itemid/21317",1,0,270,268,268,268,2,0.05
"GET","/comment/itemid/21596",1,0,250,246,246,246,2,0.05
"GET","/comment/itemid/21757",1,0,32,32,32,32,2,0.05
"GET","/comment/itemid/21795",1,0,1200,1201,1201,1201,2,0.05
"GET","/comment/itemid/21942",1,0,1000,1047,1047,1047,2,0.05
"GET","/comment/itemid/21960",1,0,33,33,33,33,2,0.05
"GET","/comment/itemid/22251",1,0,1200,1173,1173,1173,2,0.05
"GET","/comment/itemid/22938",1,0,38,38,38,38,2,0.05
"GET","/comment/itemid/23896",1,0,94,94,94,94,2,0.05
"GET","/comment/itemid/24191",1,0,210,213,213,213,2,0.05
"GET","/comment/itemid/24434",1,0,1200,1184,1184,1184,2,0.05
"GET","/comment/itemid/24678",1,0,1100,1068,1068,1068,2,0.05
