"GET /comment/itemid/112270",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/112718",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/112743",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/112903",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/112924",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/114423",1,58,58,58,58,58,58,58,58,58
"GET /comment/itemid/114531",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/114579",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /comment/itemid/114850",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /comment/itemid/115222",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/115584",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/115748",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/115898",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/116467",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/116568",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /comment/itemid/117084",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/117117",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/117806",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/118268",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/118342",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/118477",1,74,74,74,74,74,74,74,74,74
"GET /comment/itemid/118950",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/121104",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/121134",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/121518",1,47,47,47,47,47,47,47,47,47
"GET /comment/itemid/121710",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /comment/itemid/122108",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/122337",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/122423",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/123455",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/124444",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/124833",1,80,80,80,80,80,80,80,80,80
"GET /comment/itemid/124882",1,44,44,44,44,44,44,44,44,44
"GET /comment/itemid/125391",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/125709",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/125833",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/126199",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/126217",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/126292",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /comment/itemid/126487",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/126577",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /comment/itemid/127336",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/127380",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/127531",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/127772",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /comment/itemid/128008",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/128055",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/128092",1,55,55,55,55,55,55,55,55,55
"GET /comment/itemid/128108",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/128188",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/128368",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/128994",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/129268",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /comment/itemid/129535",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/129639",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/129677",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /comment/itemid/129826",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/130178",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/130678",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/131131",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/131672",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/131814",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/131969",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/132027",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/132393",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/132456",1,72,72,72,72,72,72,72,72,72
"GET /comment/itemid/132598",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/132649",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/132799",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/132890",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/132922",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/133503",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/133721",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/134085",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/134293",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/134986",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/134989",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /comment/itemid/135607",1,20,20,20,20,20,20,20,20,20
"GET /comment/itemid/135972",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /comment/itemid/136114",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/136286",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/137250",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/137838",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /comment/itemid/138439",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/138926",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/139052",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/139130",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/139165",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/139295",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /comment/itemid/139674",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/139872",1,58,58,58,58,58,58,58,58,58
"GET /comment/itemid/139970",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/140339",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/140386",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/140552",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/140779",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/141057",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/141470",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/141520",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/141762",1,41,41,41,41,41,41,41,41,41
"GET /comment/itemid/142102",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/142354",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/142521",1,41,41,41,41,41,41,41,41,41
"GET /comment/itemid/142523",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/143876",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/144036",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/144514",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/144582",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/144628",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/145042",1,23,23,23,23,23,23,23,23,23
"GET /comment/itemid/146066",1,97,97,97,97,97,97,97,97,97
"GET /comment/itemid/146073",1,87,87,87,87,87,87,87,87,87
"GET /comment/itemid/146086",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/146748",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/146841",1,45,45,45,45,45,45,45,45,45
"GET /comment/itemid/147112",1,75,75,75,75,75,75,75,75,75
"GET /comment/itemid/147387",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/147554",1,21,21,21,21,21,21,21,21,21
"GET /comment/itemid/147780",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/147952",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/148342",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/148408",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/149195",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/149261",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /comment/itemid/149317",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/149473",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/149572",1,52,52,52,52,52,52,52,52,52
"GET /comment/itemid/149686",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/150198",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/150950",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/150985",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/152761",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/152948",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/153170",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/153552",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/153580",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/153894",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/153915",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/153947",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /comment/itemid/154019",1,93,93,93,93,93,93,93,93,93
"GET /comment/itemid/154188",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /comment/itemid/154510",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /comment/itemid/154785",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/155884",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/155983",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /comment/itemid/156890",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/158015",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/158122",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/158484",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/158726",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/159524",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/159903",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/160574",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/160589",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/160633",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/160762",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/160846",1,54,54,54,54,54,54,54,54,54
"GET /comment/itemid/160858",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/160915",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/161178",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/161195",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/161385",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/162055",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/162143",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/162170",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/162356",1,79,79,79,79,79,79,79,79,79
"GET /comment/itemid/162798",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /comment/itemid/162893",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /comment/itemid/163986",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/164084",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/164492",1,68,68,68,68,68,68,68,68,68
"GET /comment/itemid/164880",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/165500",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/165533",1,66,66,66,66,66,66,66,66,66
"GET /comment/itemid/165560",1,9700,9700,9700,9700,9700,9700,9700,9700,9700
"GET /comment/itemid/165578",1,5100,5100,5100,5100,5100,5100,5100,5100,5100
"GET /comment/itemid/166077",1,71,71,71,71,71,71,71,71,71
"GET /comment/itemid/166774",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/166966",1,46,46,46,46,46,46,46,46,46
"GET /comment/itemid/167004",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/167364",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/168400",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/168463",1,47,47,47,47,47,47,47,47,47
"GET /comment/itemid/168626",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /comment/itemid/168677",1,55,55,55,55,55,55,55,55,55
"GET /comment/itemid/169014",1,21,21,21,21,21,21,21,21,21
"GET /comment/itemid/169696",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/170150",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/170227",1,65,65,65,65,65,65,65,65,65
"GET /comment/itemid/170568",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/170888",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/171005",1,36,36,36,36,36,36,36,36,36
"GET /comment/itemid/171045",1,67,67,67,67,67,67,67,67,67
"GET /comment/itemid/171559",1,5100,5100,5100,5100,5100,5100,5100,5100,5100
"GET /comment/itemid/171653",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/171728",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/171767",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/171876",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/171961",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/172252",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/173533",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /comment/itemid/173793",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/176228",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/176235",1,66,66,66,66,66,66,66,66,66
"GET /comment/itemid/176375",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/177091",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/177336",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/177972",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/178179",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/178265",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /comment/itemid/178899",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/179115",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/179616",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/179853",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/179942",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/180329",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /comment/itemid/180968",1,72,72,72,72,72,72,72,72,72
"GET /comment/itemid/181013",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/181076",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/181163",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/181169",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /comment/itemid/181719",1,39,39,39,39,39,39,39,39,39
"GET /comment/itemid/181977",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/182710",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/182984",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/183366",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/183488",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/183495",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/183556",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/184533",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/185609",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/186279",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/186371",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/186453",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/186611",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/186680",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/186843",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/186875",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/186894",1,220,220,220,220,220,220,220,220,220
"GET /comment/itemid/188175",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/188230",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/188493",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/189025",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/189393",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/189908",1,36,36,36,36,36,36,36,36,36
"GET /comment/itemid/190341",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /comment/itemid/190469",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/190743",1,87,87,87,87,87,87,87,87,87
"GET /comment/itemid/190872",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/190957",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/191553",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/191927",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/192817",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/193125",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/193249",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/193475",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/193563",1,100,100,100,100,100,100,100,100,100
