"GET /auth/id/27",16,1300,1400,1500,1500,1600,1600,1600,1600,1600
"GET /auth/id/28",9,530,1200,1200,1300,1300,1300,1300,1300,1300
"GET /auth/id/29",5,1400,1400,1400,1600,1600,1600,1600,1600,1600
"GET /auth/id/3",442,1100,1200,1200,1200,1300,1300,1400,1500,1700
"GET /auth/id/30",3,1300,1300,1500,1500,1500,1500,1500,1500,1500
"GET /auth/id/31",2,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /auth/id/4",424,1100,1200,1200,1200,1300,1400,1500,1600,1700
"GET /auth/id/5",402,1100,1200,1200,1200,1300,1300,1500,1500,1600
"GET /auth/id/6",389,1100,1200,1200,1200,1300,1400,1400,1600,1700
"GET /auth/id/7",374,1100,1200,1200,1200,1300,1300,1500,1600,1600
"GET /auth/id/8",359,1100,1200,1200,1200,1300,1300,1400,1500,1600
"GET /auth/id/9",351,1100,1200,1200,1200,1300,1400,1400,1600,1800
"GET /comment/itemid/100295",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/100965",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/101240",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/101896",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/102241",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/102846",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/103426",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/103512",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/103788",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/103823",1,19,19,19,19,19,19,19,19,19
"GET /comment/itemid/103985",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/104026",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/104451",1,47,47,47,47,47,47,47,47,47
"GET /comment/itemid/105097",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/105171",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/106144",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/106975",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/107719",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/107978",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/108805",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/109027",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/110071",1,20,20,20,20,20,20,20,20,20
"GET /comment/itemid/110243",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/112564",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/113138",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/113539",1,74,74,74,74,74,74,74,74,74
"GET /comment/itemid/113548",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/113711",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/113784",1,65,65,65,65,65,65,65,65,65
"GET /comment/itemid/114766",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/116021",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/116059",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/116195",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/116337",1,41,41,41,41,41,41,41,41,41
"GET /comment/itemid/116354",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/116452",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/116801",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/116864",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/117010",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/117885",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/119229",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/120140",1,60,60,60,60,60,60,60,60,60
"GET /comment/itemid/120805",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/120953",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/121301",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/121527",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/122014",1,35,35,35,35,35,35,35,35,35
"GET /comment/itemid/122258",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/122971",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/123030",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/123109",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/123284",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/123773",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/124247",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/124316",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/124831",1,66,66,66,66,66,66,66,66,66
"GET /comment/itemid/125062",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/125169",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/125567",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/125716",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/125899",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/125964",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/126052",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/126267",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/126573",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/126893",1,96,96,96,96,96,96,96,96,96
"GET /comment/itemid/126898",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/127091",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/127255",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/127277",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/127859",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/128086",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/128283",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/128773",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/129528",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/129562",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/130666",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/131742",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/131876",1,37,37,37,37,37,37,37,37,37
"GET /comment/itemid/132081",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/132163",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/132346",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/132411",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/133077",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/133310",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/133631",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/133725",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/133815",1,98,98,98,98,98,98,98,98,98
"GET /comment/itemid/133887",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/133975",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/133976",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/134063",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/134149",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/134806",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/135089",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/135762",1,99,99,99,99,99,99,99,99,99
"GET /comment/itemid/135837",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/136102",1,690,690,690,690,690,690,690,690,690
"GET /comment/itemid/136284",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/137055",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/137200",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/137352",1,69,69,69,69,69,69,69,69,69
"GET /comment/itemid/137661",1,48,48,48,48,48,48,48,48,48
"GET /comment/itemid/137723",1,67,67,67,67,67,67,67,67,67
"GET /comment/itemid/138125",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/138344",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/138468",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/139081",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/139244",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/139845",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/139930",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/140124",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/140698",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/141018",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/141120",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/141515",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/141885",1,610,610,610,610,610,610,610,610,610
"GET /comment/itemid/142251",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/142311",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/142961",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/143186",1,66,66,66,66,66,66,66,66,66
"GET /comment/itemid/143477",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/143618",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/143668",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/143719",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/143838",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/144245",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/144860",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/145149",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/145208",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/145640",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/145779",1,99,99,99,99,99,99,99,99,99
"GET /comment/itemid/146222",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/146237",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/146416",1,72,72,72,72,72,72,72,72,72
"GET /comment/itemid/146457",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/147006",1,710,710,710,710,710,710,710,710,710
"GET /comment/itemid/147271",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/148146",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/148521",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/148556",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/148725",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/149012",1,80,80,80,80,80,80,80,80,80
"GET /comment/itemid/149258",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/150265",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/151342",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/151598",1,220,220,220,220,220,220,220,220,220
"GET /comment/itemid/151762",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/153277",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/153448",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/153573",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/154476",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/156128",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/156448",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/156519",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/156769",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/156827",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/157358",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/157362",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/157900",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/157931",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/158182",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/159941",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/159942",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/160088",1,96,96,96,96,96,96,96,96,96
"GET /comment/itemid/161236",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/161251",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/161264",1,41,41,41,41,41,41,41,41,41
"GET /comment/itemid/161274",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/161576",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/161630",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/161786",1,710,710,710,710,710,710,710,710,710
"GET /comment/itemid/161839",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/162224",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/162779",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/163202",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/163265",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/163350",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/163579",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/163858",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/163943",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/164963",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/165263",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/165778",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/166404",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/166678",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/166805",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/166904",1,490,490,490,490,490,490,490,490,490
"GET /comment/itemid/167519",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/167574",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/167582",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/167750",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/168397",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/169553",1,61,61,61,61,61,61,61,61,61
"GET /comment/itemid/169661",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/169903",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/170869",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/170907",1,450,450,450,450,450,450,450,450,450
"GET /comment/itemid/170910",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/171503",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/171535",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/172351",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/173619",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/173726",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/173767",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/173964",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/174047",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/174230",1,590,590,590,590,590,590,590,590,590
"GET /comment/itemid/174247",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/174878",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/175364",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/175367",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/176100",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/176473",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/176488",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/176504",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/176511",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/176599",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/176874",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/177131",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/177397",1,44,44,44,44,44,44,44,44,44
"GET /comment/itemid/177884",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/177923",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/178148",1,91,91,91,91,91,91,91,91,91
"GET /comment/itemid/178322",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/178532",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/178600",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/178628",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/179147",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/179303",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/179629",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/179669",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/179838",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/181526",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/181987",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/182189",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/182518",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/183096",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/183655",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/183790",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/184440",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/184476",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/184778",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/185148",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/185397",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/185833",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/185931",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/186235",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/186417",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/186462",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/187129",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/187306",1,17,17,17,17,17,17,17,17,17
"GET /comment/itemid/187370",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/187477",1,88,88,88,88,88,88,88,88,88
"GET /comment/itemid/187669",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/187714",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/187892",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/188184",1,46,46,46,46,46,46,46,46,46
"GET /comment/itemid/189405",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/189709",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/189796",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/189957",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/191031",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/191982",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/192501",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/192634",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/193525",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/193611",1,770,770,770,770,770,770,770,770,770
"GET /comment/itemid/193737",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/193890",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/193961",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/194023",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/194293",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/194345",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/195167",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/195769",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/195896",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/195912",1,87,87,87,87,87,87,87,87,87
"GET /comment/itemid/195982",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/196211",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/196705",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/196773",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/197288",1,37,37,37,37,37,37,37,37,37
"GET /comment/itemid/197559",1,37,37,37,37,37,37,37,37,37
"GET /comment/itemid/197573",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/198200",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/198339",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/198598",1,92,92,92,92,92,92,92,92,92
"GET /comment/itemid/198655",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/198808",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/198914",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/199164",1,40,40,40,40,40,40,40,40,40
"GET /comment/itemid/199422",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/199427",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/199658",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/20068",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/20195",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/20628",1,350,350,350,350,350,350,350,350,350
"GET /comment/itemid/20721",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/21063",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/21674",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/22459",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/23021",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/23172",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/23379",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/23530",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/23854",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/24591",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/25015",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/25123",1,74,74,74,74,74,74,74,74,74
"GET /comment/itemid/25139",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/25211",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/25531",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/25738",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/26147",1,82,82,82,82,82,82,82,82,82
