"GET /comment/itemid/111196",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/111347",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/112427",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/112788",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/112818",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/112894",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/112929",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/113758",1,50,50,50,50,50,50,50,50,50
"GET /comment/itemid/114856",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/114939",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/115029",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/115556",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/115766",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/115984",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/116531",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/117054",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/117538",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/117909",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/117940",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/118027",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/118105",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/118113",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/118194",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/118222",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/118839",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/119018",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/120219",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/121324",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/121606",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/122137",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/123103",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/123597",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/123969",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/124351",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/124531",1,31,31,31,31,31,31,31,31,31
"GET /comment/itemid/124918",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/125216",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/126987",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/127112",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/127132",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/127406",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/127601",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/128289",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/128732",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/129861",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/130218",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/130495",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/130508",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/130679",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/130733",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/130924",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/130963",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/131107",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/131415",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/131555",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/132117",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/132125",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/132322",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/132496",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/132779",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/133369",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/133662",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/133691",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/133941",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/134063",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/134701",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/134991",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/135248",1,22,22,22,22,22,22,22,22,22
"GET /comment/itemid/135330",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/136293",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/136633",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/136696",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/136901",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/136930",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/137211",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/137517",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/137834",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/138693",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/138922",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/139207",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/139566",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/139925",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/140811",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/141069",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/141102",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/141303",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/141526",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/141816",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/142854",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/143151",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/143267",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/143812",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/144730",1,42,42,42,42,42,42,42,42,42
"GET /comment/itemid/144879",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/144894",1,60,60,60,60,60,60,60,60,60
"GET /comment/itemid/145168",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/145308",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/145366",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/145538",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/145765",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/145809",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/146011",1,91,91,91,91,91,91,91,91,91
"GET /comment/itemid/146420",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/146718",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/147129",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/147300",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/147422",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/147477",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/147592",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/148162",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/148676",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/149066",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/149137",1,20,20,20,20,20,20,20,20,20
"GET /comment/itemid/149370",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/149772",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/149870",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/150002",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/150379",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/151524",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/151596",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/151604",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/151657",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/151722",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/152293",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/153380",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/153628",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/154029",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/154471",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/155146",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/155994",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/156345",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/156784",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/156924",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/157381",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/157802",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/157849",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/158839",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/159589",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/159855",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/160602",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/161334",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /comment/itemid/162210",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/162366",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/162567",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/162875",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/163030",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/163326",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/163802",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/164025",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/164278",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/164641",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/166661",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/166869",1,41,41,41,41,41,41,41,41,41
"GET /comment/itemid/167200",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/167235",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/167424",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/167602",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/167729",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/167916",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/167933",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/168126",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/168516",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/168563",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/168760",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/168944",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/169089",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/169379",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/169756",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/169765",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/169792",1,60,60,60,60,60,60,60,60,60
"GET /comment/itemid/169856",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/170310",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/171124",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/171207",1,24,24,24,24,24,24,24,24,24
"GET /comment/itemid/171399",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/171786",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/171947",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/172583",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/172639",1,43,43,43,43,43,43,43,43,43
"GET /comment/itemid/172950",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/174098",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/174450",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/175511",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/176433",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/176554",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/176579",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/176907",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/176986",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/177156",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/177486",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/178171",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/178397",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/178951",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/179118",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/179343",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/179626",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/179758",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/179804",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/179911",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/180059",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/180171",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/181569",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/182522",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/182896",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/183080",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/183796",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/183841",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/184871",1,19,19,19,19,19,19,19,19,19
"GET /comment/itemid/185242",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/185315",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/185684",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/186613",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/186695",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/186718",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/186876",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/186956",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/187157",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/187357",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/187743",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/188363",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/188639",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/188927",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/189302",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/189345",1,83,83,83,83,83,83,83,83,83
"GET /comment/itemid/189560",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/189679",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/190100",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/190324",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/190957",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/191102",1,21,21,21,21,21,21,21,21,21
"GET /comment/itemid/191570",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/192531",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/192720",1,96,96,96,96,96,96,96,96,96
"GET /comment/itemid/193071",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/193289",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/193533",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/194179",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/194962",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/195121",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/196142",1,19,19,19,19,19,19,19,19,19
"GET /comment/itemid/196317",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/196457",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/196613",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/196799",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/197240",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/197336",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/197598",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/198048",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/198704",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/198746",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/199562",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/199669",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/199698",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/199839",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/199959",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/20412",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/20437",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/21203",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/21488",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/22987",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/23089",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/23243",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/23354",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/23556",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/23926",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/24758",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/25060",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/25128",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/25340",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/25537",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/25664",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/25974",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/26201",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/26303",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/26372",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/26421",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/26747",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
