"GET /comment/itemid/126307",1,42,42,42,42,42,42,42,42,42
"GET /comment/itemid/126325",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/126462",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/126616",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/126936",1,56,56,56,56,56,56,56,56,56
"GET /comment/itemid/127024",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/127165",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/127332",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/127785",1,73,73,73,73,73,73,73,73,73
"GET /comment/itemid/127979",1,76,76,76,76,76,76,76,76,76
"GET /comment/itemid/128473",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/128751",1,73,73,73,73,73,73,73,73,73
"GET /comment/itemid/129048",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/129962",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/130027",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/130059",1,600,600,600,600,600,600,600,600,600
"GET /comment/itemid/130586",1,380,380,380,380,380,380,380,380,380
"GET /comment/itemid/130700",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/131099",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/131373",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/131642",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/132103",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/132739",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/132790",1,87,87,87,87,87,87,87,87,87
"GET /comment/itemid/133025",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/133141",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/133380",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/133671",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/133901",1,68,68,68,68,68,68,68,68,68
"GET /comment/itemid/134511",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/134839",1,450,450,450,450,450,450,450,450,450
"GET /comment/itemid/135014",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/135290",1,23,23,23,23,23,23,23,23,23
"GET /comment/itemid/135608",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/135619",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/135895",1,86,86,86,86,86,86,86,86,86
"GET /comment/itemid/136126",1,65,65,65,65,65,65,65,65,65
"GET /comment/itemid/137579",1,52,52,52,52,52,52,52,52,52
"GET /comment/itemid/137941",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/138253",1,72,72,72,72,72,72,72,72,72
"GET /comment/itemid/138504",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/138572",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/138646",1,48,48,48,48,48,48,48,48,48
"GET /comment/itemid/138851",1,70,70,70,70,70,70,70,70,70
"GET /comment/itemid/138856",1,350,350,350,350,350,350,350,350,350
"GET /comment/itemid/138969",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/138973",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/139021",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/139904",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/139913",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/140101",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/140774",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/140822",1,370,370,370,370,370,370,370,370,370
"GET /comment/itemid/140920",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/140996",1,45,45,45,45,45,45,45,45,45
"GET /comment/itemid/141266",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/141277",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/141403",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/141762",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/142023",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/142455",1,57,57,57,57,57,57,57,57,57
"GET /comment/itemid/142796",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/143936",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/144272",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/144412",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/144802",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/145330",1,59,59,59,59,59,59,59,59,59
"GET /comment/itemid/145704",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/145972",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/146605",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/147151",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/148080",1,80,80,80,80,80,80,80,80,80
"GET /comment/itemid/149258",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/149707",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/150375",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/150772",1,72,72,72,72,72,72,72,72,72
"GET /comment/itemid/150780",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/150986",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/151392",1,36,36,36,36,36,36,36,36,36
"GET /comment/itemid/151397",1,420,420,420,420,420,420,420,420,420
"GET /comment/itemid/151534",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/152078",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/152107",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/152751",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/152850",1,44,44,44,44,44,44,44,44,44
"GET /comment/itemid/153540",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/154078",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/154144",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/154684",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/154875",1,47,47,47,47,47,47,47,47,47
"GET /comment/itemid/154942",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/155780",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/155878",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/155916",1,48,48,48,48,48,48,48,48,48
"GET /comment/itemid/156107",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/156861",1,65,65,65,65,65,65,65,65,65
"GET /comment/itemid/156930",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/157283",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/157365",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/157636",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/158031",1,77,77,77,77,77,77,77,77,77
"GET /comment/itemid/158213",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/158472",1,54,54,54,54,54,54,54,54,54
"GET /comment/itemid/158515",1,230,230,230,230,230,230,230,230,230
"GET /comment/itemid/158879",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/159013",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/160229",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/160320",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/160411",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/160520",1,53,53,53,53,53,53,53,53,53
"GET /comment/itemid/160584",1,40,40,40,40,40,40,40,40,40
"GET /comment/itemid/160852",1,61,61,61,61,61,61,61,61,61
"GET /comment/itemid/160973",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/161006",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/161728",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/162968",1,52,52,52,52,52,52,52,52,52
"GET /comment/itemid/162974",1,640,640,640,640,640,640,640,640,640
"GET /comment/itemid/163001",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/164033",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/164147",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/164406",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/165107",1,56,56,56,56,56,56,56,56,56
"GET /comment/itemid/165115",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/165141",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/165992",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/166155",1,49,49,49,49,49,49,49,49,49
"GET /comment/itemid/166329",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/166451",2,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/166682",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/168079",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/168332",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/168349",1,260,260,260,260,260,260,260,260,260
"GET /comment/itemid/168640",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/169190",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/169571",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/169759",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/171388",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/171612",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/171846",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/171982",1,180,180,180,180,180,180,180,180,180
"GET /comment/itemid/172000",1,41,41,41,41,41,41,41,41,41
"GET /comment/itemid/172500",1,350,350,350,350,350,350,350,350,350
"GET /comment/itemid/173073",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/173893",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/174467",1,68,68,68,68,68,68,68,68,68
"GET /comment/itemid/174661",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/175173",1,59,59,59,59,59,59,59,59,59
"GET /comment/itemid/175247",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/176043",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/176277",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/177431",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/177454",1,47,47,47,47,47,47,47,47,47
"GET /comment/itemid/177824",1,45,45,45,45,45,45,45,45,45
"GET /comment/itemid/178196",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/178961",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/179163",1,81,81,81,81,81,81,81,81,81
"GET /comment/itemid/180020",1,62,62,62,62,62,62,62,62,62
"GET /comment/itemid/180402",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/180444",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/180544",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/181210",1,98,98,98,98,98,98,98,98,98
"GET /comment/itemid/181237",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/181865",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/182139",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/182261",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/182294",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/182412",1,98,98,98,98,98,98,98,98,98
"GET /comment/itemid/182843",1,94,94,94,94,94,94,94,94,94
"GET /comment/itemid/182925",1,450,450,450,450,450,450,450,450,450
"GET /comment/itemid/183038",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/183170",1,57,57,57,57,57,57,57,57,57
"GET /comment/itemid/183754",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/184116",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/184132",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/184618",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/184840",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/184945",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/185273",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/185656",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/185835",1,65,65,65,65,65,65,65,65,65
"GET /comment/itemid/185887",1,84,84,84,84,84,84,84,84,84
"GET /comment/itemid/186098",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/186143",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/186870",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/186998",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/187023",1,43,43,43,43,43,43,43,43,43
"GET /comment/itemid/187292",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/187893",1,57,57,57,57,57,57,57,57,57
"GET /comment/itemid/187952",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/187993",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/188365",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/188910",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/189654",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/189659",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/189676",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/189858",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/189882",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/189892",1,88,88,88,88,88,88,88,88,88
"GET /comment/itemid/190208",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/190355",1,83,83,83,83,83,83,83,83,83
"GET /comment/itemid/191468",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/191608",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/192037",1,36,36,36,36,36,36,36,36,36
"GET /comment/itemid/192088",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/192157",1,72,72,72,72,72,72,72,72,72
"GET /comment/itemid/192344",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/192532",1,22,22,22,22,22,22,22,22,22
"GET /comment/itemid/192818",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/192871",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/193216",1,92,92,92,92,92,92,92,92,92
"GET /comment/itemid/194125",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/194127",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/194133",1,97,97,97,97,97,97,97,97,97
"GET /comment/itemid/194171",1,48,48,48,48,48,48,48,48,48
"GET /comment/itemid/194517",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/194521",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/194836",1,310,310,310,310,310,310,310,310,310
"GET /comment/itemid/195168",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/195336",1,83,83,83,83,83,83,83,83,83
"GET /comment/itemid/195801",1,45,45,45,45,45,45,45,45,45
"GET /comment/itemid/196850",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/196920",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/197031",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/197949",1,45,45,45,45,45,45,45,45,45
"GET /comment/itemid/198370",1,63,63,63,63,63,63,63,63,63
"GET /comment/itemid/199947",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/20857",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/21484",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/21995",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/23222",1,240,240,240,240,240,240,240,240,240
"GET /comment/itemid/23335",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
